,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
1078,2012-03-31,74.85168321808594,74.53743889714781,75.02690098311528,74.85168321808594,74.85168321808594,-0.07887683699452816,-0.07887683699452816,-0.07887683699452816,-0.07887683699452816,-0.07887683699452816,-0.07887683699452816,0.0,0.0,0.0,74.77280638109141,74.97
1079,2012-04-30,74.85273879598297,74.73321757029456,75.20704964289843,74.85273879598297,74.85273879598297,0.12594645059305318,0.12594645059305318,0.12594645059305318,0.12594645059305318,0.12594645059305318,0.12594645059305318,0.0,0.0,0.0,74.97868524657602,74.92
1080,2012-05-31,74.8538295598099,74.87817186619796,75.36703813261845,74.8538295598099,74.8538295598099,0.2736170543669966,0.2736170543669966,0.2736170543669966,0.2736170543669966,0.2736170543669966,0.2736170543669966,0.0,0.0,0.0,75.12744661417689,74.91
1081,2012-06-30,74.85488513770693,74.91265943580075,75.39453471884019,74.85488513770693,74.85488513770693,0.2943616606937121,0.2943616606937121,0.2943616606937121,0.2943616606937121,0.2943616606937121,0.2943616606937121,0.0,0.0,0.0,75.14924679840064,74.9
1082,2012-07-31,74.85597590153387,74.8562478410438,75.33545572651214,74.85597590153387,74.85597590153387,0.24584699114405487,0.24584699114405487,0.24584699114405487,0.24584699114405487,0.24584699114405487,0.24584699114405487,0.0,0.0,0.0,75.10182289267792,74.79
1083,2012-08-31,74.8570666653608,74.74196509710636,75.23718263204294,74.8570666653608,74.8570666653608,0.13125978290117865,0.13125978290117865,0.13125978290117865,0.13125978290117865,0.13125978290117865,0.13125978290117865,0.0,0.0,0.0,74.98832644826199,74.65
1084,2012-09-30,74.85812224325784,74.60345616056927,75.08450299353774,74.85812224325784,74.85812224325784,-0.014024303853320588,-0.014024303853320588,-0.014024303853320588,-0.014024303853320588,-0.014024303853320588,-0.014024303853320588,0.0,0.0,0.0,74.84409793940452,74.5
1085,2012-10-31,74.85921300708478,74.4604130106344,74.94029645531384,74.85921300708478,74.85921300708478,-0.15255920109165721,-0.15255920109165721,-0.15255920109165721,-0.15255920109165721,-0.15255920109165721,-0.15255920109165721,0.0,0.0,0.0,74.70665380599311,74.34
1086,2012-11-30,74.8602685849818,74.39364887010497,74.8732402434197,74.8602685849818,74.8602685849818,-0.22985761693490603,-0.22985761693490603,-0.22985761693490603,-0.22985761693490603,-0.22985761693490603,-0.22985761693490603,0.0,0.0,0.0,74.63041096804689,74.29
1087,2012-12-31,74.86135934880873,74.37172492944526,74.8569874643246,74.86135934880875,74.86135934880875,-0.2448932167046765,-0.2448932167046765,-0.2448932167046765,-0.2448932167046765,-0.2448932167046765,-0.2448932167046765,0.0,0.0,0.0,74.61646613210405,74.28
1088,2013-01-31,74.86245011263567,74.44790194057417,74.91197853292643,74.86245011263567,74.86245011263567,-0.19016087979783233,-0.19016087979783233,-0.19016087979783233,-0.19016087979783233,-0.19016087979783233,-0.19016087979783233,0.0,0.0,0.0,74.67228923283784,74.38
1089,2013-02-28,74.8634353186729,74.48093247540316,74.9369997543639,74.8634353186729,74.8634353186729,-0.1528313945782849,-0.1528313945782849,-0.1528313945782849,-0.1528313945782849,-0.1528313945782849,-0.1528313945782849,0.0,0.0,0.0,74.71060392409461,74.52
1090,2013-03-31,74.86452608249984,74.55665787733118,75.01867618441048,74.86452608249984,74.86452608249984,-0.07874666209842121,-0.07874666209842121,-0.07874666209842121,-0.07874666209842121,-0.07874666209842121,-0.07874666209842121,0.0,0.0,0.0,74.78577942040141,74.57
1091,2013-04-30,74.86558166039686,74.74249674058005,75.22579318753417,74.86558166039686,74.86558166039686,0.12373986269277899,0.12373986269277899,0.12373986269277899,0.12373986269277899,0.12373986269277899,0.12373986269277899,0.0,0.0,0.0,74.98932152308963,74.72
1092,2013-05-31,74.8666724242238,74.89171604691211,75.36882975312014,74.8666724242238,74.8666724242238,0.2687919177256496,0.2687919177256496,0.2687919177256496,0.2687919177256496,0.2687919177256496,0.2687919177256496,0.0,0.0,0.0,75.13546434194944,74.88
1093,2013-06-30,74.86772800212083,74.92785070262978,75.41082440054619,74.86772800212083,74.86772800212083,0.29937524623262396,0.29937524623262396,0.29937524623262396,0.29937524623262396,0.29937524623262396,0.29937524623262396,0.0,0.0,0.0,75.16710324835346,75.1
1094,2013-07-31,74.86881876594776,74.8712750336773,75.35625787321037,74.86881876594776,74.86881876594776,0.24909649204798637,0.24909649204798637,0.24909649204798637,0.24909649204798637,0.24909649204798637,0.24909649204798637,0.0,0.0,0.0,75.11791525799575,75.14
1095,2013-08-31,74.8699095297747,74.76046300941583,75.23283212494457,74.8699095297747,74.8699095297747,0.13156560455021937,0.13156560455021937,0.13156560455021937,0.13156560455021937,0.13156560455021937,0.13156560455021937,0.0,0.0,0.0,75.00147513432492,74.99
1096,2013-09-30,74.87096510767172,74.60619165404029,75.10316803172209,74.87096510767172,74.87096510767172,-0.01806505933023143,-0.01806505933023143,-0.01806505933023143,-0.01806505933023143,-0.01806505933023143,-0.01806505933023143,0.0,0.0,0.0,74.8529000483415,74.79
1097,2013-10-31,74.87205587149866,74.4848466647624,74.9662308063472,74.87205587149866,74.87205587149866,-0.15142605215902963,-0.15142605215902963,-0.15142605215902963,-0.15142605215902963,-0.15142605215902963,-0.15142605215902963,0.0,0.0,0.0,74.72062981933963,74.64
1098,2013-11-30,74.8731114493957,74.4002476927388,74.87742495007028,74.8731114493957,74.8731114493957,-0.22771884917526822,-0.22771884917526822,-0.22771884917526822,-0.22771884917526822,-0.22771884917526822,-0.22771884917526822,0.0,0.0,0.0,74.64539260022042,74.6
1099,2013-12-31,74.87420221322263,74.39811200336744,74.87801362530504,74.87420221322265,74.87420221322265,-0.2400940306244599,-0.2400940306244599,-0.2400940306244599,-0.2400940306244599,-0.2400940306244599,-0.2400940306244599,0.0,0.0,0.0,74.63410818259817,74.53
1100,2014-01-31,74.87529297704955,74.44459923287376,74.91603045456914,74.87529297704955,74.87529297704955,-0.19472271231151272,-0.19472271231151272,-0.19472271231151272,-0.19472271231151272,-0.19472271231151272,-0.19472271231151272,0.0,0.0,0.0,74.68057026473804,74.64
1101,2014-02-28,74.87627818308678,74.48029388754641,74.9770515391852,74.87627818308678,74.87627818308678,-0.15312236377046445,-0.15312236377046445,-0.15312236377046445,-0.15312236377046445,-0.15312236377046445,-0.15312236377046445,0.0,0.0,0.0,74.72315581931632,74.61
1102,2014-03-31,74.87736894691372,74.56176252608029,75.04593211806119,74.87736894691372,74.87736894691372,-0.0786051855605434,-0.0786051855605434,-0.0786051855605434,-0.0786051855605434,-0.0786051855605434,-0.0786051855605434,0.0,0.0,0.0,74.79876376135317,74.55
1103,2014-04-30,74.87842452481075,74.76673261700185,75.24533015346195,74.87842452481075,74.87842452481075,0.1214845575685065,0.1214845575685065,0.1214845575685065,0.1214845575685065,0.1214845575685065,0.1214845575685065,0.0,0.0,0.0,74.99990908237926,74.83
1104,2014-05-31,74.87951528863769,74.8887222597155,75.37151455227956,74.87951528863769,74.87951528863769,0.2640396060857579,0.2640396060857579,0.2640396060857579,0.2640396060857579,0.2640396060857579,0.2640396060857579,0.0,0.0,0.0,75.14355489472345,75.14
1105,2014-06-30,74.88057086653473,74.9454525323593,75.42633796980661,74.88057086653473,74.88057086653473,0.30445843270071143,0.30445843270071143,0.30445843270071143,0.30445843270071143,0.30445843270071143,0.30445843270071143,0.0,0.0,0.0,75.18502929923544,75.17
1106,2014-07-31,74.88166163036165,74.89345954108049,75.37980046324441,74.88166163036163,74.88166163036163,0.25224714002065357,0.25224714002065357,0.25224714002065357,0.25224714002065357,0.25224714002065357,0.25224714002065357,0.0,0.0,0.0,75.1339087703823,75.09
1107,2014-08-31,74.88275239418859,74.78109929478462,75.26473543208022,74.88275239418859,74.88275239418859,0.13174113327688575,0.13174113327688575,0.13174113327688575,0.13174113327688575,0.13174113327688575,0.13174113327688575,0.0,0.0,0.0,75.01449352746548,74.96
1108,2014-09-30,74.88380797208562,74.64015004614923,75.12872420697852,74.88380797208562,74.88380797208562,-0.022082683895563653,-0.022082683895563653,-0.022082683895563653,-0.022082683895563653,-0.022082683895563653,-0.022082683895563653,0.0,0.0,0.0,74.86172528819006,74.78
1109,2014-10-31,74.88489873591256,74.49613536931606,74.97486138852393,74.88489873591256,74.88489873591256,-0.15016967627187985,-0.15016967627187985,-0.15016967627187985,-0.15016967627187985,-0.15016967627187985,-0.15016967627187985,0.0,0.0,0.0,74.73472905964067,74.59
1110,2014-11-30,74.88595431380959,74.42140862319151,74.89657689886653,74.88595431380959,74.88595431380959,-0.22550654295746436,-0.22550654295746436,-0.22550654295746436,-0.22550654295746436,-0.22550654295746436,-0.22550654295746436,0.0,0.0,0.0,74.66044777085213,74.46
1111,2014-12-31,74.88704507763651,74.3963114217813,74.88864356156482,74.88704507763651,74.88704507763651,-0.23537088745315374,-0.23537088745315374,-0.23537088745315374,-0.23537088745315374,-0.23537088745315374,-0.23537088745315374,0.0,0.0,0.0,74.65167419018336,74.46
1112,2015-01-31,74.88813584146345,74.44401814038716,74.93262119322793,74.88813584146345,74.88813584146345,-0.19936960046341207,-0.19936960046341207,-0.19936960046341207,-0.19936960046341207,-0.19936960046341207,-0.19936960046341207,0.0,0.0,0.0,74.68876624100004,74.56
1113,2015-02-28,74.88912104750068,74.48738790272697,74.99575456558013,74.88912104750068,74.88912104750068,-0.15336242301355732,-0.15336242301355732,-0.15336242301355732,-0.15336242301355732,-0.15336242301355732,-0.15336242301355732,0.0,0.0,0.0,74.73575862448712,74.5
1114,2015-03-31,74.89021181132762,74.55496563662302,75.03918180961615,74.89021181132762,74.89021181132762,-0.07845352946957378,-0.07845352946957378,-0.07845352946957378,-0.07845352946957378,-0.07845352946957378,-0.07845352946957378,0.0,0.0,0.0,74.81175828185805,74.41
1115,2015-04-30,74.89126738922465,74.76140692842887,75.24624670096838,74.89126738922465,74.89126738922465,0.11918208081342323,0.11918208081342323,0.11918208081342323,0.11918208081342323,0.11918208081342323,0.11918208081342323,0.0,0.0,0.0,75.01044947003807,74.62
1116,2015-05-31,74.89235815305159,74.89156950182795,75.397014702061,74.89235815305159,74.89235815305159,0.2593636285422278,0.2593636285422278,0.2593636285422278,0.2593636285422278,0.2593636285422278,0.2593636285422278,0.0,0.0,0.0,75.15172178159382,74.81
1117,2015-06-30,74.89341373094862,74.93639436101383,75.44764629994907,74.89341373094862,74.89341373094862,0.309605502797483,0.309605502797483,0.309605502797483,0.309605502797483,0.309605502797483,0.309605502797483,0.0,0.0,0.0,75.2030192337461,75.02
1118,2015-07-31,74.89450449477555,74.90880681460592,75.38310389002494,74.89450449477553,74.89450449477553,0.2552950347738434,0.2552950347738434,0.2552950347738434,0.2552950347738434,0.2552950347738434,0.2552950347738434,0.0,0.0,0.0,75.14979952954938,75.21
1119,2015-08-31,74.89559525860248,74.7886603618872,75.26065091427618,74.89559525860248,74.89559525860248,0.13178818299907472,0.13178818299907472,0.13178818299907472,0.13178818299907472,0.13178818299907472,0.13178818299907472,0.0,0.0,0.0,75.02738344160156,75.11
1120,2015-09-30,74.89665083649952,74.62936124840441,75.12115398682079,74.89665083649952,74.89665083649952,-0.026070667499003955,-0.026070667499003955,-0.026070667499003955,-0.026070667499003955,-0.026070667499003955,-0.026070667499003955,0.0,0.0,0.0,74.87058016900052,74.91
1121,2015-10-31,74.89774160032646,74.52080685496283,74.98459320309522,74.89774160032646,74.89774160032646,-0.14878943528399452,-0.14878943528399452,-0.14878943528399452,-0.14878943528399452,-0.14878943528399452,-0.14878943528399452,0.0,0.0,0.0,74.74895216504245,74.67
1122,2015-11-30,74.89879717822349,74.44001383272891,74.90780848819828,74.89879717822349,74.89879717822349,-0.22322440375709038,-0.22322440375709038,-0.22322440375709038,-0.22322440375709038,-0.22322440375709038,-0.22322440375709038,0.0,0.0,0.0,74.6755727744664,74.56
1123,2015-12-31,74.89988794205041,74.40848451850027,74.9116044769641,74.89988794205041,74.89988794205041,-0.23072897783382032,-0.23072897783382032,-0.23072897783382032,-0.23072897783382032,-0.23072897783382032,-0.23072897783382032,0.0,0.0,0.0,74.66915896421659,74.47
1124,2016-01-31,74.90097870587735,74.46138065300705,74.95305209355473,74.90097870587735,74.90097870587735,-0.20409801394545887,-0.20409801394545887,-0.20409801394545887,-0.20409801394545887,-0.20409801394545887,-0.20409801394545887,0.0,0.0,0.0,74.6968806919319,74.63
1125,2016-02-29,74.90199909784448,74.48435605926228,74.98573513888927,74.90199909784448,74.90199909784448,-0.1524901798898144,-0.1524901798898144,-0.1524901798898144,-0.1524901798898144,-0.1524901798898144,-0.1524901798898144,0.0,0.0,0.0,74.74950891795467,74.82
1126,2016-03-31,74.90308986167142,74.59033116072541,75.06208833871341,74.90308986167142,74.90308986167142,-0.0788768369945239,-0.0788768369945239,-0.0788768369945239,-0.0788768369945239,-0.0788768369945239,-0.0788768369945239,0.0,0.0,0.0,74.8242130246769,74.97
1127,2016-04-30,74.90414543956844,74.78216152220394,75.28333264011725,74.90414543956844,74.90414543956844,0.12594645059304826,0.12594645059304826,0.12594645059304826,0.12594645059304826,0.12594645059304826,0.12594645059304826,0.0,0.0,0.0,75.03009189016149,75.11
1128,2016-05-31,74.90523620339538,74.92749111966103,75.43288994095752,74.90523620339538,74.90523620339538,0.27361705436698863,0.27361705436698863,0.27361705436698863,0.27361705436698863,0.27361705436698863,0.27361705436698863,0.0,0.0,0.0,75.17885325776237,75.09
1129,2016-06-30,74.90629178129241,74.97718391109724,75.44055015105864,74.90629178129241,74.90629178129241,0.2943616606937392,0.2943616606937392,0.2943616606937392,0.2943616606937392,0.2943616606937392,0.2943616606937392,0.0,0.0,0.0,75.20065344198615,75.02
1130,2016-07-31,74.90738254511935,74.91426020907642,75.39323305120682,74.90738254511935,74.90738254511935,0.24584699114407552,0.24584699114407552,0.24584699114407552,0.24584699114407552,0.24584699114407552,0.24584699114407552,0.0,0.0,0.0,75.15322953626342,74.95
1131,2016-08-31,74.90847330894628,74.79066580425368,75.28701854241788,74.90847330894628,74.90847330894628,0.1312597829011841,0.1312597829011841,0.1312597829011841,0.1312597829011841,0.1312597829011841,0.1312597829011841,0.0,0.0,0.0,75.03973309184747,74.84
1132,2016-09-30,74.90952888684332,74.65436009157673,75.14404442892905,74.90952888684332,74.90952888684332,-0.014024303853299239,-0.014024303853299239,-0.014024303853299239,-0.014024303853299239,-0.014024303853299239,-0.014024303853299239,0.0,0.0,0.0,74.89550458299001,74.7
1133,2016-10-31,74.91061965067024,74.51379025010469,74.99076854048371,74.91061965067024,74.91061965067024,-0.1525592010916514,-0.1525592010916514,-0.1525592010916514,-0.1525592010916514,-0.1525592010916514,-0.1525592010916514,0.0,0.0,0.0,74.7580604495786,74.54
1134,2016-11-30,74.91167522856728,74.4389009993085,74.93117657238349,74.91167522856728,74.91167522856728,-0.22985761693488552,-0.22985761693488552,-0.22985761693488552,-0.22985761693488552,-0.22985761693488552,-0.22985761693488552,0.0,0.0,0.0,74.6818176116324,74.48
1135,2016-12-31,74.91276599239421,74.4182288278883,74.90381102319307,74.91276599239421,74.91276599239421,-0.24489321670467554,-0.24489321670467554,-0.24489321670467554,-0.24489321670467554,-0.24489321670467554,-0.24489321670467554,0.0,0.0,0.0,74.66787277568953,74.46
1136,2017-01-31,74.91385675622115,74.4969493915165,74.98064858768218,74.91385675622115,74.91385675622115,-0.19016087979780819,-0.19016087979780819,-0.19016087979780819,-0.19016087979780819,-0.19016087979780819,-0.19016087979780819,0.0,0.0,0.0,74.72369587642335,74.62
1137,2017-02-28,74.91484196225838,74.50556205508242,74.99699480809139,74.91484196225838,74.91484196225838,-0.15283139457827505,-0.15283139457827505,-0.15283139457827505,-0.15283139457827505,-0.15283139457827505,-0.15283139457827505,0.0,0.0,0.0,74.76201056768011,74.82
1138,2017-03-31,74.9159327260853,74.58840262842745,75.07124482488607,74.9159327260853,74.9159327260853,-0.07874666209840109,-0.07874666209840109,-0.07874666209840109,-0.07874666209840109,-0.07874666209840109,-0.07874666209840109,0.0,0.0,0.0,74.8371860639869,75.0
1139,2017-04-30,74.91698830398234,74.8047447808933,75.28311670498441,74.91698830398234,74.91698830398234,0.12373986269279078,0.12373986269279078,0.12373986269279078,0.12373986269279078,0.12373986269279078,0.12373986269279078,0.0,0.0,0.0,75.04072816667512,75.35
1140,2017-05-31,74.91807906780927,74.95566284340467,75.43378369282114,74.91807906780927,74.91807906780927,0.2687919177256415,0.2687919177256415,0.2687919177256415,0.2687919177256415,0.2687919177256415,0.2687919177256415,0.0,0.0,0.0,75.18687098553491,75.8
1141,2017-06-30,74.91913464570631,74.9871166819652,75.45778688178447,74.91913464570631,74.91913464570631,0.29937524623258577,0.29937524623258577,0.29937524623258577,0.29937524623258577,0.29937524623258577,0.29937524623258577,0.0,0.0,0.0,75.2185098919389,75.81
1142,2017-07-31,74.92022540953324,74.92218513471688,75.4132782338797,74.92022540953324,74.92022540953324,0.24909649204797749,0.24909649204797749,0.24909649204797749,0.24909649204797749,0.24909649204797749,0.24909649204797749,0.0,0.0,0.0,75.16932190158123,75.69
1143,2017-08-31,74.92131617336017,74.82411392048232,75.31323958254205,74.92131617336017,74.92131617336017,0.1315656045502264,0.1315656045502264,0.1315656045502264,0.1315656045502264,0.1315656045502264,0.1315656045502264,0.0,0.0,0.0,75.0528817779104,75.43
1144,2017-09-30,74.92237175125722,74.64468789402503,75.15180116675577,74.92237175125722,74.92237175125722,-0.018065059330173407,-0.018065059330173407,-0.018065059330173407,-0.018065059330173407,-0.018065059330173407,-0.018065059330173407,0.0,0.0,0.0,74.90430669192705,75.08
