,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
1044,2009-05-31,174.20619106747364,174.14941344730656,174.56054180693548,174.20619106747364,174.20619106747364,0.1566987824970379,0.1566987824970379,0.1566987824970379,0.1566987824970379,0.1566987824970379,0.1566987824970379,0.0,0.0,0.0,174.36288984997068,174.46
1045,2009-06-30,174.20886254808272,174.1902636050525,174.59125520019475,174.20886254808272,174.20886254808272,0.18857883798881073,0.18857883798881073,0.18857883798881073,0.18857883798881073,0.18857883798881073,0.18857883798881073,0.0,0.0,0.0,174.39744138607153,174.45
1046,2009-07-31,174.21162307804545,174.20142076095937,174.5886232685267,174.21162307804545,174.21162307804545,0.17566972439245118,0.17566972439245118,0.17566972439245118,0.17566972439245118,0.17566972439245118,0.17566972439245118,0.0,0.0,0.0,174.3872928024379,174.42
1047,2009-08-31,174.21438360800815,174.12581579880367,174.53533756038516,174.21438360800815,174.21438360800815,0.11023541307074071,0.11023541307074071,0.11023541307074071,0.11023541307074071,0.11023541307074071,0.11023541307074071,0.0,0.0,0.0,174.3246190210789,174.35
1048,2009-09-30,174.21705508861726,174.0159867437021,174.43898080999614,174.21705508861726,174.21705508861726,0.01985250448392238,0.01985250448392238,0.01985250448392238,0.01985250448392238,0.01985250448392238,0.01985250448392238,0.0,0.0,0.0,174.2369075931012,174.24
1049,2009-10-31,174.21981561858,173.929055730804,174.34751362499267,174.21981561858,174.21981561858,-0.08297062241189622,-0.08297062241189622,-0.08297062241189622,-0.08297062241189622,-0.08297062241189622,-0.08297062241189622,0.0,0.0,0.0,174.1368449961681,174.13
1050,2009-11-30,174.22248709918904,173.87082035204358,174.26369775038017,174.22248709918904,174.22248709918904,-0.15403199542640147,-0.15403199542640147,-0.15403199542640147,-0.15403199542640147,-0.15403199542640147,-0.15403199542640147,0.0,0.0,0.0,174.06845510376263,174.07
1051,2009-12-31,174.22524762915177,173.854641148364,174.26262306853098,174.2252476291518,174.2252476291518,-0.16546461749146532,-0.16546461749146532,-0.16546461749146532,-0.16546461749146532,-0.16546461749146532,-0.16546461749146532,0.0,0.0,0.0,174.0597830116603,174.02
1052,2010-01-31,174.2280081591145,173.883256105089,174.26829834760161,174.2280081591145,174.2280081591145,-0.14993986509848203,-0.14993986509848203,-0.14993986509848203,-0.14993986509848203,-0.14993986509848203,-0.14993986509848203,0.0,0.0,0.0,174.07806829401602,173.99
1053,2010-02-28,174.2305015410163,173.87681333484485,174.28049927715554,174.2305015410163,174.2305015410163,-0.15381696380478965,-0.15381696380478965,-0.15381696380478965,-0.15381696380478965,-0.15381696380478965,-0.15381696380478965,0.0,0.0,0.0,174.07668457721152,173.92
1054,2010-03-31,174.233262070979,173.95452275081928,174.36337000773014,174.233262070979,174.233262070979,-0.06975520776729474,-0.06975520776729474,-0.06975520776729474,-0.06975520776729474,-0.06975520776729474,-0.06975520776729474,0.0,0.0,0.0,174.16350686321172,173.97
1055,2010-04-30,174.2359335515881,174.11095335378863,174.49302828311988,174.2359335515881,174.2359335515881,0.07661754340789727,0.07661754340789727,0.07661754340789727,0.07661754340789727,0.07661754340789727,0.07661754340789727,0.0,0.0,0.0,174.312551094996,174.09
1056,2010-05-31,174.23869408155082,174.19161962853607,174.6116731736576,174.23869408155082,174.23869408155082,0.16006452612352753,0.16006452612352753,0.16006452612352753,0.16006452612352753,0.16006452612352753,0.16006452612352753,0.0,0.0,0.0,174.39875860767435,174.21
1057,2010-06-30,174.2413655621599,174.22301210703222,174.63479796729652,174.2413655621599,174.2413655621599,0.1944878508498294,0.1944878508498294,0.1944878508498294,0.1944878508498294,0.1944878508498294,0.1944878508498294,0.0,0.0,0.0,174.43585341300974,174.31
1058,2010-07-31,174.24412609212263,174.22226644837724,174.62267707033965,174.24412609212263,174.24412609212263,0.1755900548046784,0.1755900548046784,0.1755900548046784,0.1755900548046784,0.1755900548046784,0.1755900548046784,0.0,0.0,0.0,174.4197161469273,174.27
1059,2010-08-31,174.24688662208536,174.16558336717466,174.55370474007393,174.24688662208536,174.24688662208536,0.10899638158064341,0.10899638158064341,0.10899638158064341,0.10899638158064341,0.10899638158064341,0.10899638158064341,0.0,0.0,0.0,174.355883003666,174.19
1060,2010-09-30,174.2495581026944,174.06703706221225,174.47289042587764,174.24955810269444,174.24955810269444,0.015307724144981301,0.015307724144981301,0.015307724144981301,0.015307724144981301,0.015307724144981301,0.015307724144981301,0.0,0.0,0.0,174.26486582683938,174.02
1061,2010-10-31,174.25231863265714,173.98908548776382,174.3613745563088,174.25231863265714,174.25231863265714,-0.08331585308677451,-0.08331585308677451,-0.08331585308677451,-0.08331585308677451,-0.08331585308677451,-0.08331585308677451,0.0,0.0,0.0,174.16900277957035,173.97
1062,2010-11-30,174.25499011326622,173.9010120942337,174.30282155953415,174.25499011326622,174.25499011326622,-0.15472191108507868,-0.15472191108507868,-0.15472191108507868,-0.15472191108507868,-0.15472191108507868,-0.15472191108507868,0.0,0.0,0.0,174.10026820218113,173.88
1063,2010-12-31,174.25775064322895,173.9108364560768,174.30833085131508,174.25775064322892,174.25775064322892,-0.1542443203680091,-0.1542443203680091,-0.1542443203680091,-0.1542443203680091,-0.1542443203680091,-0.1542443203680091,0.0,0.0,0.0,174.10350632286094,173.86
1064,2011-01-31,174.26051117319167,173.91806482985416,174.30544503880796,174.26051117319167,174.26051117319167,-0.1501775221544426,-0.1501775221544426,-0.1501775221544426,-0.1501775221544426,-0.1501775221544426,-0.1501775221544426,0.0,0.0,0.0,174.11033365103722,173.83
1065,2011-02-28,174.26300455509346,173.91536530436724,174.31090079299813,174.26300455509346,174.26300455509346,-0.15809858742177127,-0.15809858742177127,-0.15809858742177127,-0.15809858742177127,-0.15809858742177127,-0.15809858742177127,0.0,0.0,0.0,174.1049059676717,173.75
1066,2011-03-31,174.2657650850562,173.9736514174759,174.39142726951823,174.2657650850562,174.2657650850562,-0.07561327630386387,-0.07561327630386387,-0.07561327630386387,-0.07561327630386387,-0.07561327630386387,-0.07561327630386387,0.0,0.0,0.0,174.19015180875232,174.03
1067,2011-04-30,174.26843656566527,174.14351233408368,174.54020259545226,174.26843656566527,174.26843656566527,0.07471965513908249,0.07471965513908249,0.07471965513908249,0.07471965513908249,0.07471965513908249,0.07471965513908249,0.0,0.0,0.0,174.34315622080436,174.2
1068,2011-05-31,174.271197095628,174.2435274023051,174.6322920846884,174.271197095628,174.271197095628,0.16356203871812647,0.16356203871812647,0.16356203871812647,0.16356203871812647,0.16356203871812647,0.16356203871812647,0.0,0.0,0.0,174.43475913434614,174.46
1069,2011-06-30,174.27386857623708,174.28108853616465,174.6706338996984,174.27386857623708,174.27386857623708,0.20031072363448255,0.20031072363448255,0.20031072363448255,0.20031072363448255,0.20031072363448255,0.20031072363448255,0.0,0.0,0.0,174.47417929987157,174.58
1070,2011-07-31,174.27662910619978,174.26542649357026,174.65662857229069,174.27662910619978,174.27662910619978,0.17533366088339816,0.17533366088339816,0.17533366088339816,0.17533366088339816,0.17533366088339816,0.17533366088339816,0.0,0.0,0.0,174.4519627670832,174.48
1071,2011-08-31,174.2793896361625,174.1806929334127,174.59635794075336,174.2793896361625,174.2793896361625,0.10763526262271082,0.10763526262271082,0.10763526262271082,0.10763526262271082,0.10763526262271082,0.10763526262271082,0.0,0.0,0.0,174.38702489878523,174.38
1072,2011-09-30,174.2820611167716,174.10234297295418,174.49675366359838,174.28206111677156,174.28206111677156,0.01078995696236592,0.01078995696236592,0.01078995696236592,0.01078995696236592,0.01078995696236592,0.01078995696236592,0.0,0.0,0.0,174.29285107373394,174.3
1073,2011-10-31,174.28482164673431,174.0158853890275,174.40314646573967,174.28482164673431,174.28482164673431,-0.08353033285041006,-0.08353033285041006,-0.08353033285041006,-0.08353033285041006,-0.08353033285041006,-0.08353033285041006,0.0,0.0,0.0,174.2012913138839,174.27
1074,2011-11-30,174.2874931273434,173.92172052556407,174.3331800182076,174.2874931273434,174.2874931273434,-0.15520486849705448,-0.15520486849705448,-0.15520486849705448,-0.15520486849705448,-0.15520486849705448,-0.15520486849705448,0.0,0.0,0.0,174.13228825884633,174.21
1075,2011-12-31,174.2902536573061,173.95526096187646,174.3587590984,174.2902536573061,174.2902536573061,-0.143028434345629,-0.143028434345629,-0.143028434345629,-0.143028434345629,-0.143028434345629,-0.143028434345629,0.0,0.0,0.0,174.14722522296046,174.4
1076,2012-01-31,174.29301418726882,173.95509729885055,174.3346563628977,174.2930141872688,174.2930141872688,-0.1506434527453877,-0.1506434527453877,-0.1506434527453877,-0.1506434527453877,-0.1506434527453877,-0.1506434527453877,0.0,0.0,0.0,174.14237073452344,174.39
1077,2012-02-29,174.29559661852426,173.95500921262763,174.34952029106304,174.29559661852426,174.29559661852426,-0.14549619837007072,-0.14549619837007072,-0.14549619837007072,-0.14549619837007072,-0.14549619837007072,-0.14549619837007072,0.0,0.0,0.0,174.1501004201542,174.37
1078,2012-03-31,174.29835714848699,174.03173078758135,174.42968229253674,174.29835714848699,174.29835714848699,-0.057843850556253296,-0.057843850556253296,-0.057843850556253296,-0.057843850556253296,-0.057843850556253296,-0.057843850556253296,0.0,0.0,0.0,174.24051329793073,174.36
1079,2012-04-30,174.3010286290961,174.19263907805592,174.58059808739344,174.3010286290961,174.3010286290961,0.08093644177512423,0.08093644177512423,0.08093644177512423,0.08093644177512423,0.08093644177512423,0.08093644177512423,0.0,0.0,0.0,174.38196507087122,174.31
1080,2012-05-31,174.3037891590588,174.26278579510466,174.65830181645558,174.3037891590588,174.3037891590588,0.1534708393127882,0.1534708393127882,0.1534708393127882,0.1534708393127882,0.1534708393127882,0.1534708393127882,0.0,0.0,0.0,174.45725999837157,174.27
1081,2012-06-30,174.30646063966788,174.28814872390478,174.70059770690648,174.30646063966788,174.30646063966788,0.18259211146106274,0.18259211146106274,0.18259211146106274,0.18259211146106274,0.18259211146106274,0.18259211146106274,0.0,0.0,0.0,174.48905275112895,174.22
1082,2012-07-31,174.3092211696306,174.28299087262639,174.67157391828394,174.3092211696306,174.3092211696306,0.17557346981149155,0.17557346981149155,0.17557346981149155,0.17557346981149155,0.17557346981149155,0.17557346981149155,0.0,0.0,0.0,174.4847946394421,174.14
1083,2012-08-31,174.3119816995933,174.22701410571267,174.62808724012586,174.3119816995933,174.3119816995933,0.11134839737058135,0.11134839737058135,0.11134839737058135,0.11134839737058135,0.11134839737058135,0.11134839737058135,0.0,0.0,0.0,174.4233300969639,174.04
1084,2012-09-30,174.3146531802024,174.14080786462466,174.53328485603092,174.3146531802024,174.3146531802024,0.024416537693974703,0.024416537693974703,0.024416537693974703,0.024416537693974703,0.024416537693974703,0.024416537693974703,0.0,0.0,0.0,174.3390697178964,173.95
1085,2012-10-31,174.31741371016514,174.03010611181338,174.44487597778394,174.31741371016514,174.31741371016514,-0.08249796094050227,-0.08249796094050227,-0.08249796094050227,-0.08249796094050227,-0.08249796094050227,-0.08249796094050227,0.0,0.0,0.0,174.23491574922463,173.82
1086,2012-11-30,174.3200851907742,173.96105621798068,174.37584236575123,174.3200851907742,174.3200851907742,-0.15313299003772143,-0.15313299003772143,-0.15313299003772143,-0.15313299003772143,-0.15313299003772143,-0.15313299003772143,0.0,0.0,0.0,174.16695220073646,173.85
1087,2012-12-31,174.32284572073692,173.94987049919348,174.32476158266977,174.32284572073692,174.32284572073692,-0.1766760392186703,-0.1766760392186703,-0.1766760392186703,-0.1766760392186703,-0.1766760392186703,-0.1766760392186703,0.0,0.0,0.0,174.14616968151824,173.82
1088,2013-01-31,174.32560625069965,173.97588619720773,174.3709981736277,174.32560625069965,174.32560625069965,-0.14992790492853164,-0.14992790492853164,-0.14992790492853164,-0.14992790492853164,-0.14992790492853164,-0.14992790492853164,0.0,0.0,0.0,174.17567834577113,173.82
1089,2013-02-28,174.32809963260146,173.9751652488531,174.36673428485784,174.32809963260146,174.32809963260146,-0.1496138545730176,-0.1496138545730176,-0.1496138545730176,-0.1496138545730176,-0.1496138545730176,-0.1496138545730176,0.0,0.0,0.0,174.17848577802846,173.86
1090,2013-03-31,174.33086016256416,174.05163940887633,174.463328708741,174.33086016256416,174.33086016256416,-0.0638294729002424,-0.0638294729002424,-0.0638294729002424,-0.0638294729002424,-0.0638294729002424,-0.0638294729002424,0.0,0.0,0.0,174.26703068966393,173.92
1091,2013-04-30,174.33353164317325,174.21561690588976,174.60575925176448,174.33353164317325,174.33353164317325,0.07869027369171788,0.07869027369171788,0.07869027369171788,0.07869027369171788,0.07869027369171788,0.07869027369171788,0.0,0.0,0.0,174.41222191686495,174.02
1092,2013-05-31,174.33629217313597,174.29355558822581,174.6910827876984,174.33629217313597,174.33629217313597,0.15669878249704453,0.15669878249704453,0.15669878249704453,0.15669878249704453,0.15669878249704453,0.15669878249704453,0.0,0.0,0.0,174.49299095563302,174.1
1093,2013-06-30,174.33896365374505,174.33600575949532,174.73705020040236,174.33896365374505,174.33896365374505,0.1885788379888709,0.1885788379888709,0.1885788379888709,0.1885788379888709,0.1885788379888709,0.1885788379888709,0.0,0.0,0.0,174.52754249173393,174.23
1094,2013-07-31,174.34172418370778,174.3222125697759,174.71577423732435,174.34172418370778,174.34172418370778,0.1756697243924403,0.1756697243924403,0.1756697243924403,0.1756697243924403,0.1756697243924403,0.1756697243924403,0.0,0.0,0.0,174.51739390810022,174.35
1095,2013-08-31,174.3444847136705,174.23719073464963,174.6493210274586,174.3444847136705,174.3444847136705,0.11023541307076169,0.11023541307076169,0.11023541307076169,0.11023541307076169,0.11023541307076169,0.11023541307076169,0.0,0.0,0.0,174.45472012674128,174.28
1096,2013-09-30,174.34715619427956,174.18540694796098,174.57276303125224,174.34715619427956,174.34715619427956,0.019852504483934975,0.019852504483934975,0.019852504483934975,0.019852504483934975,0.019852504483934975,0.019852504483934975,0.0,0.0,0.0,174.3670086987635,174.16
1097,2013-10-31,174.3499167242423,174.07665039465667,174.47248404439762,174.3499167242423,174.3499167242423,-0.08297062241190731,-0.08297062241190731,-0.08297062241190731,-0.08297062241190731,-0.08297062241190731,-0.08297062241190731,0.0,0.0,0.0,174.26694610183037,174.07
1098,2013-11-30,174.35258820485137,174.00386996082517,174.39570594113866,174.35258820485137,174.35258820485137,-0.15403199542641002,-0.15403199542641002,-0.15403199542641002,-0.15403199542641002,-0.15403199542641002,-0.15403199542641002,0.0,0.0,0.0,174.19855620942496,173.97
1099,2013-12-31,174.3553487348141,174.00597135253423,174.40031461081355,174.3553487348141,174.3553487348141,-0.16546461749142588,-0.16546461749142588,-0.16546461749142588,-0.16546461749142588,-0.16546461749142588,-0.16546461749142588,0.0,0.0,0.0,174.18988411732266,173.94
1100,2014-01-31,174.35810926477683,174.0269876950959,174.40075362916377,174.35810926477683,174.35810926477683,-0.14993986509847146,-0.14993986509847146,-0.14993986509847146,-0.14993986509847146,-0.14993986509847146,-0.14993986509847146,0.0,0.0,0.0,174.20816939967835,174.0
1101,2014-02-28,174.36060264667861,173.99911863758965,174.38822405786905,174.36060264667861,174.36060264667861,-0.15381696380478072,-0.15381696380478072,-0.15381696380478072,-0.15381696380478072,-0.15381696380478072,-0.15381696380478072,0.0,0.0,0.0,174.20678568287383,173.94
1102,2014-03-31,174.36336317664134,174.0944181750891,174.49826543527612,174.36336317664134,174.36336317664134,-0.06975520776729772,-0.06975520776729772,-0.06975520776729772,-0.06975520776729772,-0.06975520776729772,-0.06975520776729772,0.0,0.0,0.0,174.29360796887406,173.99
1103,2014-04-30,174.36603465725042,174.24227106046564,174.64032730877656,174.36603465725042,174.36603465725042,0.07661754340789023,0.07661754340789023,0.07661754340789023,0.07661754340789023,0.07661754340789023,0.07661754340789023,0.0,0.0,0.0,174.4426522006583,174.2
1104,2014-05-31,174.36879518721315,174.32618592885933,174.72607985763392,174.36879518721315,174.36879518721315,0.16006452612355976,0.16006452612355976,0.16006452612355976,0.16006452612355976,0.16006452612355976,0.16006452612355976,0.0,0.0,0.0,174.52885971333671,174.35
1105,2014-06-30,174.3714666678222,174.36967254642647,174.76205000395836,174.3714666678222,174.3714666678222,0.1944878508498506,0.1944878508498506,0.1944878508498506,0.1944878508498506,0.1944878508498506,0.1944878508498506,0.0,0.0,0.0,174.56595451867204,174.4
