,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
1219,2023-12-31,177.50743699334853,176.79344193638627,178.12921625067918,176.887332931658,178.16979180964591,-0.08022521890117183,-0.08022521890117183,-0.08022521890117183,-0.08022521890117183,-0.08022521890117183,-0.08022521890117183,0.0,0.0,0.0,177.42721177444736,
1220,2024-01-31,177.51733311392104,176.68830445421287,178.1059506848037,176.8765324439344,178.20011154562854,-0.1307452077300219,-0.1307452077300219,-0.1307452077300219,-0.1307452077300219,-0.1307452077300219,-0.1307452077300219,0.0,0.0,0.0,177.386587906191,
1221,2024-02-29,177.5265907751018,176.6595112670305,178.1616652699124,176.84728482031645,178.23205986804268,-0.14349603890626964,-0.14349603890626964,-0.14349603890626964,-0.14349603890626964,-0.14349603890626964,-0.14349603890626964,0.0,0.0,0.0,177.38309473619552,
1222,2024-03-31,177.5364868956743,176.70554205359193,178.1897020257276,176.83033058583507,178.27460133979372,-0.12411745228697453,-0.12411745228697453,-0.12411745228697453,-0.12411745228697453,-0.12411745228697453,-0.12411745228697453,0.0,0.0,0.0,177.41236944338732,
1223,2024-04-30,177.54606378655095,176.71920673876554,178.28404778213974,176.8004209742487,178.31379139670827,-0.04245425538317101,-0.04245425538317101,-0.04245425538317101,-0.04245425538317101,-0.04245425538317101,-0.04245425538317101,0.0,0.0,0.0,177.50360953116777,
1224,2024-05-31,177.55595990712345,176.8120054983022,178.41664324028685,176.77599209618432,178.34774873375977,0.05681760602620406,0.05681760602620406,0.05681760602620406,0.05681760602620406,0.05681760602620406,0.05681760602620406,0.0,0.0,0.0,177.61277751314967,
1225,2024-06-30,177.56553679800004,176.88028771745257,178.532405362263,176.75107632027814,178.38061067284173,0.11651163815443828,0.11651163815443828,0.11651163815443828,0.11651163815443828,0.11651163815443828,0.11651163815443828,0.0,0.0,0.0,177.68204843615447,
1226,2024-07-31,177.57543291857255,176.89045080536985,178.60476989231506,176.73154720912976,178.43337546985856,0.14836862622217004,0.14836862622217004,0.14836862622217004,0.14836862622217004,0.14836862622217004,0.14836862622217004,0.0,0.0,0.0,177.72380154479472,
1227,2024-08-31,177.58532903914505,176.8447228433686,178.59177915925608,176.717440717737,178.46209363557875,0.13267298912330572,0.13267298912330572,0.13267298912330572,0.13267298912330572,0.13267298912330572,0.13267298912330572,0.0,0.0,0.0,177.71800202826836,
1228,2024-09-30,177.5949059300217,176.78559826181035,178.6188315240881,176.6984804349805,178.50944125514616,0.09082090511591759,0.09082090511591759,0.09082090511591759,0.09082090511591759,0.09082090511591759,0.09082090511591759,0.0,0.0,0.0,177.68572683513761,
1229,2024-10-31,177.6048020505942,176.66159771415556,178.56508073047968,176.69106639728895,178.55060216938264,0.016882324320511115,0.016882324320511115,0.016882324320511115,0.016882324320511115,0.016882324320511115,0.016882324320511115,0.0,0.0,0.0,177.6216843749147,
1230,2024-11-30,177.61437894147082,176.61819516434937,178.591670323343,176.68050690589786,178.58167843261924,-0.042445622496035465,-0.042445622496035465,-0.042445622496035465,-0.042445622496035465,-0.042445622496035465,-0.042445622496035465,0.0,0.0,0.0,177.57193331897477,
1231,2024-12-31,177.62427506204335,176.5628231877074,178.5500835245116,176.65608938131984,178.6138100015523,-0.09687144823759099,-0.09687144823759099,-0.09687144823759099,-0.09687144823759099,-0.09687144823759099,-0.09687144823759099,0.0,0.0,0.0,177.52740361380577,
1232,2025-01-31,177.63417118261586,176.48357194279293,178.58763344219858,176.63161607022317,178.65268823973727,-0.1283343893731453,-0.1283343893731453,-0.1283343893731453,-0.1283343893731453,-0.1283343893731453,-0.1283343893731453,0.0,0.0,0.0,177.5058367932427,
1233,2025-02-28,177.6431096141007,176.46940256516194,178.5489919245797,176.61418562431024,178.68368461543477,-0.14408421433713067,-0.14408421433713067,-0.14408421433713067,-0.14408421433713067,-0.14408421433713067,-0.14408421433713067,0.0,0.0,0.0,177.49902539976355,
1234,2025-03-31,177.6530057346732,176.54784063547444,178.66185760947573,176.60512033227445,178.71933395120558,-0.12617111233012435,-0.12617111233012435,-0.12617111233012435,-0.12617111233012435,-0.12617111233012435,-0.12617111233012435,0.0,0.0,0.0,177.52683462234307,
1235,2025-04-30,177.66258262554985,176.58970674167438,178.75630157690065,176.5839999069911,178.75424192021737,-0.04400534783311573,-0.04400534783311573,-0.04400534783311573,-0.04400534783311573,-0.04400534783311573,-0.04400534783311573,0.0,0.0,0.0,177.61857727771672,
1236,2025-05-31,177.67247874612235,176.6214549528489,178.90268031872404,176.565194117696,178.79527179396524,0.05466552938183506,0.05466552938183506,0.05466552938183506,0.05466552938183506,0.05466552938183506,0.05466552938183506,0.0,0.0,0.0,177.72714427550417,
1237,2025-06-30,177.68205563699894,176.6635130914816,178.93380963388728,176.5489038230034,178.83333100590542,0.11954641106271016,0.11954641106271016,0.11954641106271016,0.11954641106271016,0.11954641106271016,0.11954641106271016,0.0,0.0,0.0,177.80160204806165,
1238,2025-07-31,177.69195175757145,176.659966052825,179.04016354118752,176.53607766697252,178.87344588066185,0.15120689250898164,0.15120689250898164,0.15120689250898164,0.15120689250898164,0.15120689250898164,0.15120689250898164,0.0,0.0,0.0,177.84315865008043,
1239,2025-08-31,177.70184787814395,176.67204372356986,179.08061926121047,176.5030280602132,178.9143501378839,0.13331504379050238,0.13331504379050238,0.13331504379050238,0.13331504379050238,0.13331504379050238,0.13331504379050238,0.0,0.0,0.0,177.83516292193445,
1240,2025-09-30,177.7114247690206,176.59374982147727,179.06375083023198,176.46379315113785,178.95293666751746,0.08537505098958395,0.08537505098958395,0.08537505098958395,0.08537505098958395,0.08537505098958395,0.08537505098958395,0.0,0.0,0.0,177.7967998200102,
1241,2025-10-31,177.7213208895931,176.5205807540749,179.07098171988588,176.44540937565748,178.9928094148054,0.01697682586091374,0.01697682586091374,0.01697682586091374,0.01697682586091374,0.01697682586091374,0.01697682586091374,0.0,0.0,0.0,177.73829771545402,
1242,2025-11-30,177.73089778046972,176.4764591201279,178.99899160144685,176.43232622417474,179.044162218439,-0.04149318475758461,-0.04149318475758461,-0.04149318475758461,-0.04149318475758461,-0.04149318475758461,-0.04149318475758461,0.0,0.0,0.0,177.68940459571212,
1243,2025-12-31,177.74079390104225,176.35497810445113,179.08376640029172,176.4459707769672,179.07729557914118,-0.09130707502680667,-0.09130707502680667,-0.09130707502680667,-0.09130707502680667,-0.09130707502680667,-0.09130707502680667,0.0,0.0,0.0,177.64948682601545,
1244,2026-01-31,177.75069002161476,176.3370785954245,179.01189357099136,176.45388710998918,179.121313375473,-0.1290495347684513,-0.1290495347684513,-0.1290495347684513,-0.1290495347684513,-0.1290495347684513,-0.1290495347684513,0.0,0.0,0.0,177.6216404868463,
1245,2026-02-28,177.7596284530996,176.2400876160925,179.01957346475615,176.42422330635048,179.15695572950818,-0.1447030817624936,-0.1447030817624936,-0.1447030817624936,-0.1447030817624936,-0.1447030817624936,-0.1447030817624936,0.0,0.0,0.0,177.6149253713371,
1246,2026-03-31,177.7695245736721,176.24351354855816,179.07624446070298,176.39138123803622,179.22170810851438,-0.12822293547341965,-0.12822293547341965,-0.12822293547341965,-0.12822293547341965,-0.12822293547341965,-0.12822293547341965,0.0,0.0,0.0,177.64130163819868,
1247,2026-04-30,177.77910146454875,176.27780296812446,179.19243536330234,176.36711579909783,179.2672277565582,-0.0455219191015579,-0.0455219191015579,-0.0455219191015579,-0.0455219191015579,-0.0455219191015579,-0.0455219191015579,0.0,0.0,0.0,177.73357954544718,
1248,2026-05-31,177.78899758512125,176.34327398499886,179.36874360271628,176.35040473156195,179.31821630524033,0.052594947399682866,0.052594947399682866,0.052594947399682866,0.052594947399682866,0.052594947399682866,0.052594947399682866,0.0,0.0,0.0,177.84159253252093,
1249,2026-06-30,177.79857447599784,176.4478820682919,179.46829375886807,176.322578874593,179.36678566702903,0.12263195583102723,0.12263195583102723,0.12263195583102723,0.12263195583102723,0.12263195583102723,0.12263195583102723,0.0,0.0,0.0,177.92120643182886,
1250,2026-07-31,177.80847059657034,176.48780491116446,179.5756397732372,176.3049031030941,179.40396263194677,0.15396775327052004,0.15396775327052004,0.15396775327052004,0.15396775327052004,0.15396775327052004,0.15396775327052004,0.0,0.0,0.0,177.96243834984085,
1251,2026-08-31,177.81836671714285,176.34762433693976,179.61989222099137,176.2881994674376,179.4296649259609,0.13381015684795738,0.13381015684795738,0.13381015684795738,0.13381015684795738,0.13381015684795738,0.13381015684795738,0.0,0.0,0.0,177.95217687399082,
1252,2026-09-30,177.8279436080195,176.43492442085247,179.61077297864745,176.27009391813152,179.49415381493787,0.07991651923243145,0.07991651923243145,0.07991651923243145,0.07991651923243145,0.07991651923243145,0.07991651923243145,0.0,0.0,0.0,177.90786012725192,
1253,2026-10-31,177.837839728592,176.24703245419983,179.5801700272358,176.24573818770932,179.5302004875893,0.01718377751705247,0.01718377751705247,0.01718377751705247,0.01718377751705247,0.01718377751705247,0.01718377751705247,0.0,0.0,0.0,177.85502350610906,
1254,2026-11-30,177.84741661946862,176.16841078780806,179.49625668524334,176.24347003533504,179.57986890741878,-0.04043749039359255,-0.04043749039359255,-0.04043749039359255,-0.04043749039359255,-0.04043749039359255,-0.04043749039359255,0.0,0.0,0.0,177.80697912907502,
1255,2026-12-31,177.85731274004112,176.13092439999102,179.52264526518084,176.19621243928654,179.61909786273165,-0.08575626708292271,-0.08575626708292271,-0.08575626708292271,-0.08575626708292271,-0.08575626708292271,-0.08575626708292271,0.0,0.0,0.0,177.7715564729582,
1256,2027-01-31,177.86720886061366,175.98952659709823,179.5229420887381,176.15725612954685,179.65606487574914,-0.12985300380787188,-0.12985300380787188,-0.12985300380787188,-0.12985300380787188,-0.12985300380787188,-0.12985300380787188,0.0,0.0,0.0,177.73735585680578,
1257,2027-02-28,177.8761472920985,176.01586099932862,179.57641561634807,176.13316756365793,179.6916175097773,-0.14535086404368272,-0.14535086404368272,-0.14535086404368272,-0.14535086404368272,-0.14535086404368272,-0.14535086404368272,0.0,0.0,0.0,177.73079642805482,
1258,2027-03-31,177.886043412671,175.9928436028477,179.63988030246244,176.12454461475218,179.73887601648647,-0.13027028872507232,-0.13027028872507232,-0.13027028872507232,-0.13027028872507232,-0.13027028872507232,-0.13027028872507232,0.0,0.0,0.0,177.75577312394591,
1259,2027-04-30,177.89562030354762,176.14155097340972,179.73098911581286,176.11598562643513,179.7884489250886,-0.047002244936729075,-0.047002244936729075,-0.047002244936729075,-0.047002244936729075,-0.047002244936729075,-0.047002244936729075,0.0,0.0,0.0,177.8486180586109,
1260,2027-05-31,177.90551642412015,176.1256405197391,179.9570442521184,176.08047352374683,179.83967426397754,0.05060668076701523,0.05060668076701523,0.05060668076701523,0.05060668076701523,0.05060668076701523,0.05060668076701523,0.0,0.0,0.0,177.95612310488715,
1261,2027-06-30,177.91509331499677,176.22557329255682,180.06681769946908,176.06049097736482,179.88856742328292,0.12576338518936922,0.12576338518936922,0.12576338518936922,0.12576338518936922,0.12576338518936922,0.12576338518936922,0.0,0.0,0.0,178.04085670018614,
1262,2027-07-31,177.92498943556927,176.1703523000213,180.08035056000517,176.04111295585687,179.9404725114685,0.15664685407211507,0.15664685407211507,0.15664685407211507,0.15664685407211507,0.15664685407211507,0.15664685407211507,0.0,0.0,0.0,178.08163628964138,
1263,2027-08-31,177.93488555614178,176.16853828314564,180.16306521516358,175.98753064450537,179.99570678595043,0.13415885971778557,0.13415885971778557,0.13415885971778557,0.13415885971778557,0.13415885971778557,0.13415885971778557,0.0,0.0,0.0,178.06904441585957,
1264,2027-09-30,177.9444624470184,176.10404617274918,180.11200570149512,175.9776851848858,180.05341584429257,0.0744526782250395,0.0744526782250395,0.0744526782250395,0.0744526782250395,0.0744526782250395,0.0744526782250395,0.0,0.0,0.0,178.01891512524344,
1265,2027-10-31,177.9543585675909,176.00431872188827,180.12146468026995,175.9779184983131,180.10344962803103,0.01750527919026608,0.01750527919026608,0.01750527919026608,0.01750527919026608,0.01750527919026608,0.01750527919026608,0.0,0.0,0.0,177.97186384678116,
1266,2027-11-30,177.96393545846752,175.87616513799802,180.10516477907746,175.9498735107365,180.15812198009326,-0.03928075846282177,-0.03928075846282177,-0.03928075846282177,-0.03928075846282177,-0.03928075846282177,-0.03928075846282177,0.0,0.0,0.0,177.9246547000047,
1267,2027-12-31,177.97383157904002,175.8847252685694,180.16140602348977,175.9433050036395,180.23346150984707,-0.08022521890117103,-0.08022521890117103,-0.08022521890117103,-0.08022521890117103,-0.08022521890117103,-0.08022521890117103,0.0,0.0,0.0,177.89360636013885,
1268,2028-01-31,177.98372769961253,175.73740713866246,180.14664377317553,175.91861791270534,180.28242808924887,-0.13074520772999498,-0.13074520772999498,-0.13074520772999498,-0.13074520772999498,-0.13074520772999498,-0.13074520772999498,0.0,0.0,0.0,177.85298249188253,
1269,2028-02-29,177.99298536079326,175.74511164606855,180.15138673259995,175.8924616768823,180.32681066548216,-0.14349603890623894,-0.14349603890623894,-0.14349603890623894,-0.14349603890623894,-0.14349603890623894,-0.14349603890623894,0.0,0.0,0.0,177.849489321887,
1270,2028-03-31,178.00288148136576,175.7576379753229,180.26500766657372,175.85846810258457,180.37879027707092,-0.12411745228697386,-0.12411745228697386,-0.12411745228697386,-0.12411745228697386,-0.12411745228697386,-0.12411745228697386,0.0,0.0,0.0,177.87876402907878,
1271,2028-04-30,178.0124583722424,175.74983958916917,180.40986689350507,175.8274729497639,180.4144766793766,-0.0424542553831734,-0.0424542553831734,-0.0424542553831734,-0.0424542553831734,-0.0424542553831734,-0.0424542553831734,0.0,0.0,0.0,177.97000411685923,
1272,2028-05-31,178.0223544928149,175.83017816765536,180.5741788156362,175.80390997192254,180.46790565665157,0.05681760602622442,0.05681760602622442,0.05681760602622442,0.05681760602622442,0.05681760602622442,0.05681760602622442,0.0,0.0,0.0,178.07917209884113,
1273,2028-06-30,178.03193138369156,175.8481954242166,180.6809506859253,175.78453007330523,180.50564638901793,0.11651163815445646,0.11651163815445646,0.11651163815445646,0.11651163815445646,0.11651163815445646,0.11651163815445646,0.0,0.0,0.0,178.14844302184602,
1274,2028-07-31,178.04182750426406,175.88262330515235,180.74499177968926,175.76423892575446,180.55355639849498,0.14836862622216024,0.14836862622216024,0.14836862622216024,0.14836862622216024,0.14836862622216024,0.14836862622216024,0.0,0.0,0.0,178.1901961304862,
1275,2028-08-31,178.05172362483657,175.80266356052542,180.72912553303203,175.73373295554472,180.60414518102039,0.13267298912331574,0.13267298912331574,0.13267298912331574,0.13267298912331574,0.13267298912331574,0.13267298912331574,0.0,0.0,0.0,178.18439661395988,
1276,2028-09-30,178.06130051571319,175.7602545903561,180.79676687327145,175.71849217258986,180.6635953191773,0.09082090511589737,0.09082090511589737,0.09082090511589737,0.09082090511589737,0.09082090511589737,0.09082090511589737,0.0,0.0,0.0,178.15212142082908,
1277,2028-10-31,178.0711966362857,175.6631460006636,180.77986431866407,175.69341945334756,180.71007272159767,0.016882324320530724,0.016882324320530724,0.016882324320530724,0.016882324320530724,0.016882324320530724,0.016882324320530724,0.0,0.0,0.0,178.08807896060623,
1278,2028-11-30,178.08077352716234,175.5903416309931,180.67125409904412,175.67247897126586,180.74995283182915,-0.04244562249602837,-0.04244562249602837,-0.04244562249602837,-0.04244562249602837,-0.04244562249602837,-0.04244562249602837,0.0,0.0,0.0,178.03832790466632,
1279,2028-12-31,178.09066964773484,175.4953322083206,180.70984630328152,175.66162498677974,180.79394045473802,-0.09687144823761348,-0.09687144823761348,-0.09687144823761348,-0.09687144823761348,-0.09687144823761348,-0.09687144823761348,0.0,0.0,0.0,177.99379819949723,
1280,2029-01-31,178.10056576830735,175.49118310871347,180.7160952209701,175.66536030549005,180.83336395188078,-0.1283343893731335,-0.1283343893731335,-0.1283343893731335,-0.1283343893731335,-0.1283343893731335,-0.1283343893731335,0.0,0.0,0.0,177.97223137893423,
