,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
1122,2015-11-30,175.28709594984633,175.00681267790745,175.39447442571947,175.28709594984633,175.28709594984633,-0.09662042163453605,-0.09662042163453605,-0.09662042163453605,-0.09662042163453605,-0.09662042163453605,-0.09662042163453605,0.0,0.0,0.0,175.1904755282118,175.12
1123,2015-12-31,175.29463409435078,175.0139941743268,175.4204950641873,175.29463409435078,175.29463409435078,-0.08636492059606597,-0.08636492059606597,-0.08636492059606597,-0.08636492059606597,-0.08636492059606597,-0.08636492059606597,0.0,0.0,0.0,175.20826917375473,175.12
1124,2016-01-31,175.30217223885526,174.91476721989946,175.32323023657705,175.30217223885526,175.30217223885526,-0.17619281984841606,-0.17619281984841606,-0.17619281984841606,-0.17619281984841606,-0.17619281984841606,-0.17619281984841606,0.0,0.0,0.0,175.12597941900685,175.18
1125,2016-02-29,175.30922405145623,174.91409509071488,175.31645423527533,175.30922405145623,175.30922405145623,-0.19749489911084642,-0.19749489911084642,-0.19749489911084642,-0.19749489911084642,-0.19749489911084642,-0.19749489911084642,0.0,0.0,0.0,175.1117291523454,175.17
1126,2016-03-31,175.3167621959607,175.0120356076317,175.43057286246082,175.3167621959607,175.3167621959607,-0.10094752343300084,-0.10094752343300084,-0.10094752343300084,-0.10094752343300084,-0.10094752343300084,-0.10094752343300084,0.0,0.0,0.0,175.2158146725277,175.32
1127,2016-04-30,175.32405717451343,175.13502987711175,175.53599452621776,175.32405717451343,175.32405717451343,0.013438195547785643,0.013438195547785643,0.013438195547785643,0.013438195547785643,0.013438195547785643,0.013438195547785643,0.0,0.0,0.0,175.33749537006122,175.49
1128,2016-05-31,175.3315953190179,175.24468710729988,175.63761114287186,175.3315953190179,175.3315953190179,0.1098573188722283,0.1098573188722283,0.1098573188722283,0.1098573188722283,0.1098573188722283,0.1098573188722283,0.0,0.0,0.0,175.44145263789014,175.5
1129,2016-06-30,175.33889029757063,175.30318035045607,175.70607316180877,175.33889029757063,175.33889029757063,0.1568587811051109,0.1568587811051109,0.1568587811051109,0.1568587811051109,0.1568587811051109,0.1568587811051109,0.0,0.0,0.0,175.49574907867574,175.51
1130,2016-07-31,175.3464284420751,175.33575313083512,175.71970281581568,175.3464284420751,175.3464284420751,0.18451020282022357,0.18451020282022357,0.18451020282022357,0.18451020282022357,0.18451020282022357,0.18451020282022357,0.0,0.0,0.0,175.53093864489534,175.49
1131,2016-08-31,175.3539665865796,175.29676535899696,175.69644017199013,175.3539665865796,175.3539665865796,0.14558576099296205,0.14558576099296205,0.14558576099296205,0.14558576099296205,0.14558576099296205,0.14558576099296205,0.0,0.0,0.0,175.49955234757255,175.46
1132,2016-09-30,175.3612615651323,175.25189958546002,175.64494469966607,175.3612615651323,175.3612615651323,0.08131767434164798,0.08131767434164798,0.08131767434164798,0.08131767434164798,0.08131767434164798,0.08131767434164798,0.0,0.0,0.0,175.44257923947396,175.41
1133,2016-10-31,175.36879970963676,175.14784678530495,175.56351341856998,175.36879970963676,175.36879970963676,-0.021599368644210356,-0.021599368644210356,-0.021599368644210356,-0.021599368644210356,-0.021599368644210356,-0.021599368644210356,0.0,0.0,0.0,175.34720034099254,175.32
1134,2016-11-30,175.37609468818948,175.059497771138,175.45031337915418,175.37609468818948,175.37609468818948,-0.11436860403339107,-0.11436860403339107,-0.11436860403339107,-0.11436860403339107,-0.11436860403339107,-0.11436860403339107,0.0,0.0,0.0,175.2617260841561,175.19
1135,2016-12-31,175.38363283269396,175.0501515599747,175.45614169197304,175.38363283269396,175.38363283269396,-0.12555295159485003,-0.12555295159485003,-0.12555295159485003,-0.12555295159485003,-0.12555295159485003,-0.12555295159485003,0.0,0.0,0.0,175.25807988109912,175.12
1136,2017-01-31,175.39117097719844,175.0194166967766,175.42382216496517,175.39117097719844,175.39117097719844,-0.16630253758520908,-0.16630253758520908,-0.16630253758520908,-0.16630253758520908,-0.16630253758520908,-0.16630253758520908,0.0,0.0,0.0,175.22486843961323,175.19
1137,2017-02-28,175.39797962384765,174.9723663869942,175.38912448841265,175.39797962384765,175.39797962384765,-0.2114225311259598,-0.2114225311259598,-0.2114225311259598,-0.2114225311259598,-0.2114225311259598,-0.2114225311259598,0.0,0.0,0.0,175.1865570927217,175.22
1138,2017-03-31,175.40551776835213,175.10835097231669,175.50153139661342,175.40551776835213,175.40551776835213,-0.10416945471184991,-0.10416945471184991,-0.10416945471184991,-0.10416945471184991,-0.10416945471184991,-0.10416945471184991,0.0,0.0,0.0,175.3013483136403,175.29
1139,2017-04-30,175.41281274690485,175.23384483689927,175.6375337587892,175.41281274690485,175.41281274690485,0.024690278065425498,0.024690278065425498,0.024690278065425498,0.024690278065425498,0.024690278065425498,0.024690278065425498,0.0,0.0,0.0,175.43750302497028,175.47
1140,2017-05-31,175.42035089140933,175.33472000544367,175.7294434958642,175.42035089140933,175.42035089140933,0.11031840765570795,0.11031840765570795,0.11031840765570795,0.11031840765570795,0.11031840765570795,0.11031840765570795,0.0,0.0,0.0,175.53066929906504,175.61
1141,2017-06-30,175.42764586996205,175.37875300114248,175.78851440301344,175.42764586996205,175.42764586996205,0.15888839805261074,0.15888839805261074,0.15888839805261074,0.15888839805261074,0.15888839805261074,0.15888839805261074,0.0,0.0,0.0,175.58653426801467,175.64
1142,2017-07-31,175.43518401446653,175.42448801165327,175.81551280102167,175.43518401446653,175.43518401446653,0.1818209573664159,0.1818209573664159,0.1818209573664159,0.1818209573664159,0.1818209573664159,0.1818209573664159,0.0,0.0,0.0,175.61700497183296,175.7
1143,2017-08-31,175.44272215897098,175.4032314150439,175.77680519873002,175.44272215897098,175.44272215897098,0.1431417381905375,0.1431417381905375,0.1431417381905375,0.1431417381905375,0.1431417381905375,0.1431417381905375,0.0,0.0,0.0,175.58586389716152,175.66
1144,2017-09-30,175.4500171375237,175.33676096998073,175.7210487754177,175.4500171375237,175.4500171375237,0.07594563226207222,0.07594563226207222,0.07594563226207222,0.07594563226207222,0.07594563226207222,0.07594563226207222,0.0,0.0,0.0,175.52596276978576,175.58
1145,2017-10-31,175.45755528202818,175.23916375437068,175.63685411603555,175.45755528202818,175.45755528202818,-0.021049181246781314,-0.021049181246781314,-0.021049181246781314,-0.021049181246781314,-0.021049181246781314,-0.021049181246781314,0.0,0.0,0.0,175.4365061007814,175.46
1146,2017-11-30,175.46485026058093,175.14979724572845,175.55972221389453,175.46485026058093,175.46485026058093,-0.10862762636405522,-0.10862762636405522,-0.10862762636405522,-0.10862762636405522,-0.10862762636405522,-0.10862762636405522,0.0,0.0,0.0,175.35622263421686,175.44
1147,2017-12-31,175.47238840508538,175.1624859320955,175.53515310265618,175.47238840508538,175.47238840508538,-0.11227264074533137,-0.11227264074533137,-0.11227264074533137,-0.11227264074533137,-0.11227264074533137,-0.11227264074533137,0.0,0.0,0.0,175.36011576434007,175.36
1148,2018-01-31,175.47992654958986,175.10683891755363,175.5082690473132,175.47992654958986,175.47992654958986,-0.16918587714759115,-0.16918587714759115,-0.16918587714759115,-0.16918587714759115,-0.16918587714759115,-0.16918587714759115,0.0,0.0,0.0,175.31074067244228,175.24
1149,2018-02-28,175.48673519623907,175.07708849482697,175.45378242814328,175.48673519623907,175.48673519623907,-0.2252527893472983,-0.2252527893472983,-0.2252527893472983,-0.2252527893472983,-0.2252527893472983,-0.2252527893472983,0.0,0.0,0.0,175.26148240689176,175.32
1150,2018-03-31,175.49427334074355,175.1744394363629,175.5892659217655,175.49427334074358,175.49427334074358,-0.10699028409213557,-0.10699028409213557,-0.10699028409213557,-0.10699028409213557,-0.10699028409213557,-0.10699028409213557,0.0,0.0,0.0,175.3872830566514,175.51
1151,2018-04-30,175.50156831929627,175.32818477242222,175.74343600090893,175.50156831929627,175.50156831929627,0.03605155462664644,0.03605155462664644,0.03605155462664644,0.03605155462664644,0.03605155462664644,0.03605155462664644,0.0,0.0,0.0,175.53761987392292,175.6
1152,2018-05-31,175.50910646380075,175.42294961693324,175.8052258029943,175.50910646380075,175.50910646380075,0.11065000156438812,0.11065000156438812,0.11065000156438812,0.11065000156438812,0.11065000156438812,0.11065000156438812,0.0,0.0,0.0,175.61975646536513,175.68
1153,2018-06-30,175.51640144235344,175.49249907811438,175.87166078719477,175.51640144235344,175.51640144235344,0.16077342186585972,0.16077342186585972,0.16077342186585972,0.16077342186585972,0.16077342186585972,0.16077342186585972,0.0,0.0,0.0,175.6771748642193,175.72
1154,2018-07-31,175.52393958685795,175.48353680103347,175.91163584139466,175.52393958685795,175.52393958685795,0.17898324809884375,0.17898324809884375,0.17898324809884375,0.17898324809884375,0.17898324809884375,0.17898324809884375,0.0,0.0,0.0,175.70292283495678,175.71
1155,2018-08-31,175.53147773136243,175.46216339916668,175.85922347840216,175.53147773136243,175.53147773136243,0.14063539240974163,0.14063539240974163,0.14063539240974163,0.14063539240974163,0.14063539240974163,0.14063539240974163,0.0,0.0,0.0,175.67211312377216,175.64
1156,2018-09-30,175.53877270991515,175.4222612476512,175.7979288172603,175.53877270991515,175.53877270991515,0.07068341087725534,0.07068341087725534,0.07068341087725534,0.07068341087725534,0.07068341087725534,0.07068341087725534,0.0,0.0,0.0,175.6094561207924,175.62
1157,2018-10-31,175.5463108544196,175.33019534594527,175.73255742937744,175.5463108544196,175.5463108544196,-0.020255158919416965,-0.020255158919416965,-0.020255158919416965,-0.020255158919416965,-0.020255158919416965,-0.020255158919416965,0.0,0.0,0.0,175.5260556955002,175.52
1158,2018-11-30,175.55360583297232,175.2398077827143,175.64526701014955,175.55360583297232,175.55360583297232,-0.10270789354243519,-0.10270789354243519,-0.10270789354243519,-0.10270789354243519,-0.10270789354243519,-0.10270789354243519,0.0,0.0,0.0,175.4508979394299,175.5
1159,2018-12-31,175.5611439774768,175.2621272973918,175.65379125315624,175.56114397747677,175.56114397747677,-0.09920470519898521,-0.09920470519898521,-0.09920470519898521,-0.09920470519898521,-0.09920470519898521,-0.09920470519898521,0.0,0.0,0.0,175.46193927227782,175.47
1160,2019-01-31,175.56868212198128,175.18332928382364,175.59325328043218,175.56868212198128,175.56868212198128,-0.17248397600103305,-0.17248397600103305,-0.17248397600103305,-0.17248397600103305,-0.17248397600103305,-0.17248397600103305,0.0,0.0,0.0,175.39619814598024,175.41
1161,2019-02-28,175.5754907686305,175.12077226786667,175.51852710182175,175.5754907686305,175.5754907686305,-0.2389670993460092,-0.2389670993460092,-0.2389670993460092,-0.2389670993460092,-0.2389670993460092,-0.2389670993460092,0.0,0.0,0.0,175.33652366928447,175.41
1162,2019-03-31,175.58302891313497,175.29588831733702,175.677851792266,175.58302891313497,175.58302891313497,-0.10940680546483879,-0.10940680546483879,-0.10940680546483879,-0.10940680546483879,-0.10940680546483879,-0.10940680546483879,0.0,0.0,0.0,175.47362210767014,175.56
1163,2019-04-30,175.5903238916877,175.43872065300695,175.8465792950779,175.5903238916877,175.5903238916877,0.04750721988942513,0.04750721988942513,0.04750721988942513,0.04750721988942513,0.04750721988942513,0.04750721988942513,0.0,0.0,0.0,175.6378311115771,175.7
1164,2019-05-31,175.59786203619217,175.5032718785556,175.9053480386155,175.59786203619217,175.59786203619217,0.11084624301336243,0.11084624301336243,0.11084624301336243,0.11084624301336243,0.11084624301336243,0.11084624301336243,0.0,0.0,0.0,175.70870827920552,175.89
1165,2019-06-30,175.6051570147449,175.55735884944187,175.96713188246986,175.6051570147449,175.6051570147449,0.1625115901811428,0.1625115901811428,0.1625115901811428,0.1625115901811428,0.1625115901811428,0.1625115901811428,0.0,0.0,0.0,175.76766860492603,175.99
1166,2019-07-31,175.61269515924937,175.59810152907946,175.96642987106912,175.61269515924937,175.61269515924937,0.1760011520183163,0.1760011520183163,0.1760011520183163,0.1760011520183163,0.1760011520183163,0.1760011520183163,0.0,0.0,0.0,175.7886963112677,176.04
1167,2019-08-31,175.62023330375382,175.5570764218716,175.96790388034952,175.62023330375382,175.62023330375382,0.13807331497170566,0.13807331497170566,0.13807331497170566,0.13807331497170566,0.13807331497170566,0.13807331497170566,0.0,0.0,0.0,175.75830661872553,175.96
1168,2019-09-30,175.62752828230654,175.49663021654686,175.90312401588946,175.62752828230654,175.62752828230654,0.06553913604051081,0.06553913604051081,0.06553913604051081,0.06553913604051081,0.06553913604051081,0.06553913604051081,0.0,0.0,0.0,175.69306741834706,175.86
1169,2019-10-31,175.63506642681102,175.42738948633723,175.8178278456148,175.63506642681102,175.63506642681102,-0.019217293888446615,-0.019217293888446615,-0.019217293888446615,-0.019217293888446615,-0.019217293888446615,-0.019217293888446615,0.0,0.0,0.0,175.61584913292256,175.77
1170,2019-11-30,175.64236140536374,175.34993454641088,175.7449171240977,175.64236140536374,175.64236140536374,-0.0966204216345139,-0.0966204216345139,-0.0966204216345139,-0.0966204216345139,-0.0966204216345139,-0.0966204216345139,0.0,0.0,0.0,175.54574098372922,175.71
1171,2019-12-31,175.64989954986822,175.36040408896207,175.76944348673035,175.64989954986822,175.64989954986822,-0.08636492059612864,-0.08636492059612864,-0.08636492059612864,-0.08636492059612864,-0.08636492059612864,-0.08636492059612864,0.0,0.0,0.0,175.56353462927208,175.68
1172,2020-01-31,175.6574376943727,175.2843654607521,175.68749155028308,175.6574376943727,175.6574376943727,-0.17619281984842988,-0.17619281984842988,-0.17619281984842988,-0.17619281984842988,-0.17619281984842988,-0.17619281984842988,0.0,0.0,0.0,175.48124487452426,
1173,2020-02-29,175.66448950697367,175.26603972678853,175.66768348088516,175.66448950697367,175.66448950697367,-0.19749489911079887,-0.19749489911079887,-0.19749489911079887,-0.19749489911079887,-0.19749489911079887,-0.19749489911079887,0.0,0.0,0.0,175.46699460786286,
1174,2020-03-31,175.67202765147815,175.3746589534588,175.7850412807994,175.67202765147815,175.67202765147815,-0.10094752343297683,-0.10094752343297683,-0.10094752343297683,-0.10094752343297683,-0.10094752343297683,-0.10094752343297683,0.0,0.0,0.0,175.57108012804517,
1175,2020-04-30,175.67932263003087,175.49199388644521,175.89095883975313,175.67932263003087,175.67932263003087,0.013438195547735923,0.013438195547735923,0.013438195547735923,0.013438195547735923,0.013438195547735923,0.013438195547735923,0.0,0.0,0.0,175.6927608255786,
1176,2020-05-31,175.68686077453535,175.59948483579223,176.01327789485626,175.68686077453535,175.68686077453535,0.10985731887216861,0.10985731887216861,0.10985731887216861,0.10985731887216861,0.10985731887216861,0.10985731887216861,0.0,0.0,0.0,175.79671809340752,
1177,2020-06-30,175.69415575308804,175.6497057928152,176.05462458576153,175.69415575308804,175.69415575308804,0.15685878110503293,0.15685878110503293,0.15685878110503293,0.15685878110503293,0.15685878110503293,0.15685878110503293,0.0,0.0,0.0,175.85101453419307,
1178,2020-07-31,175.70169389759252,175.68056529668408,176.08200508081595,175.70169389759252,175.70169389759252,0.18451020282021566,0.18451020282021566,0.18451020282021566,0.18451020282021566,0.18451020282021566,0.18451020282021566,0.0,0.0,0.0,175.88620410041273,
1179,2020-08-31,175.709232042097,175.65818951683346,176.0564286047516,175.709232042097,175.709232042097,0.14558576099287507,0.14558576099287507,0.14558576099287507,0.14558576099287507,0.14558576099287507,0.14558576099287507,0.0,0.0,0.0,175.85481780308987,
1180,2020-09-30,175.71652702064972,175.60215951136095,175.99967181908005,175.71652702064972,175.71652702064972,0.08131767434160111,0.08131767434160111,0.08131767434160111,0.08131767434160111,0.08131767434160111,0.08131767434160111,0.0,0.0,0.0,175.7978446949913,
1181,2020-10-31,175.7240651651542,175.49271537738048,175.89558380457777,175.72086560487793,175.7240651651542,-0.021599368644238053,-0.021599368644238053,-0.021599368644238053,-0.021599368644238053,-0.021599368644238053,-0.021599368644238053,0.0,0.0,0.0,175.70246579650995,
1182,2020-11-30,175.73136014370692,175.4019926582592,175.81766133261678,175.72486290926506,175.73189377205898,-0.11436860403333667,-0.11436860403333667,-0.11436860403333667,-0.11436860403333667,-0.11436860403333667,-0.11436860403333667,0.0,0.0,0.0,175.6169915396736,
1183,2020-12-31,175.7388982882114,175.40537420322704,175.83486821029578,175.7275536644143,175.74336151426343,-0.12555295159479815,-0.12555295159479815,-0.12555295159479815,-0.12555295159479815,-0.12555295159479815,-0.12555295159479815,0.0,0.0,0.0,175.61334533661662,
