,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
1224,2024-05-31,184.1010267961065,183.77201649780704,184.37450641457824,183.85271308418064,184.3669000744464,-0.04416507086178057,-0.04416507086178057,-0.04416507086178057,-0.04416507086178057,-0.04416507086178057,-0.04416507086178057,0.0,0.0,0.0,184.05686172524472,
1225,2024-06-30,184.106850916657,183.84159476902914,184.43662076077345,183.8480637132957,184.38312531493,0.034921660520714756,0.034921660520714756,0.034921660520714756,0.034921660520714756,0.034921660520714756,0.034921660520714756,0.0,0.0,0.0,184.14177257717773,
1226,2024-07-31,184.11286917455925,183.93159950358387,184.51078928892193,183.84280380759793,184.4071453662675,0.09911027263005807,0.09911027263005807,0.09911027263005807,0.09911027263005807,0.09911027263005807,0.09911027263005807,0.0,0.0,0.0,184.21197944718932,
1227,2024-08-31,184.11888743246146,183.93192944600995,184.5560080256384,183.83611381974606,184.4225163128198,0.13171440842720486,0.13171440842720486,0.13171440842720486,0.13171440842720486,0.13171440842720486,0.13171440842720486,0.0,0.0,0.0,184.25060184088866,
1228,2024-09-30,184.124711553012,183.93612404393042,184.59679908156966,183.83127554620103,184.44503810134094,0.1399912968938673,0.1399912968938673,0.1399912968938673,0.1399912968938673,0.1399912968938673,0.1399912968938673,0.0,0.0,0.0,184.26470284990586,
1229,2024-10-31,184.1307298109142,183.92274534146873,184.5830983511094,183.828648074978,184.46489392859172,0.10473726220418923,0.10473726220418923,0.10473726220418923,0.10473726220418923,0.10473726220418923,0.10473726220418923,0.0,0.0,0.0,184.2354670731184,
1230,2024-11-30,184.13655393146473,183.86431698350856,184.5274415764762,183.82387746800583,184.4787554618514,0.05749596165677281,0.05749596165677281,0.05749596165677281,0.05749596165677281,0.05749596165677281,0.05749596165677281,0.0,0.0,0.0,184.1940498931215,
1231,2024-12-31,184.14257218936697,183.80209181464215,184.50118302462204,183.8198240561748,184.49436457057928,-0.0086156370305685,-0.0086156370305685,-0.0086156370305685,-0.0086156370305685,-0.0086156370305685,-0.0086156370305685,0.0,0.0,0.0,184.1339565523364,
1232,2025-01-31,184.14859044726919,183.72277519013883,184.45699534860051,183.81539621197595,184.51330843449307,-0.07634739423403057,-0.07634739423403057,-0.07634739423403057,-0.07634739423403057,-0.07634739423403057,-0.07634739423403057,0.0,0.0,0.0,184.07224305303515,
1233,2025-02-28,184.15402629311635,183.64601208443202,184.40786191381363,183.8057188984639,184.53236156514131,-0.1365655306685165,-0.1365655306685165,-0.1365655306685165,-0.1365655306685165,-0.1365655306685165,-0.1365655306685165,0.0,0.0,0.0,184.01746076244783,
1234,2025-03-31,184.16004455101856,183.61919644768128,184.3970877038747,183.79960762904898,184.5531219235317,-0.17299434317047843,-0.17299434317047843,-0.17299434317047843,-0.17299434317047843,-0.17299434317047843,-0.17299434317047843,0.0,0.0,0.0,183.98705020784809,
1235,2025-04-30,184.1658686715691,183.62267084312933,184.42853437230372,183.7985765561964,184.56895896398186,-0.14712575639021946,-0.14712575639021946,-0.14712575639021946,-0.14712575639021946,-0.14712575639021946,-0.14712575639021946,0.0,0.0,0.0,184.01874291517888,
1236,2025-05-31,184.1718869294713,183.71097040410925,184.55946747483378,183.78777642306636,184.58187969219784,-0.045622339790535316,-0.045622339790535316,-0.045622339790535316,-0.045622339790535316,-0.045622339790535316,-0.045622339790535316,0.0,0.0,0.0,184.12626458968077,
1237,2025-06-30,184.17771105002183,183.77898325847562,184.64626583573036,183.783503415687,184.59434302572066,0.0370820532007731,0.0370820532007731,0.0370820532007731,0.0370820532007731,0.0370820532007731,0.0370820532007731,0.0,0.0,0.0,184.2147931032226,
1238,2025-07-31,184.18372930792407,183.8768621772784,184.72851967049925,183.778542732399,184.61335218893225,0.10181292809240783,0.10181292809240783,0.10181292809240783,0.10181292809240783,0.10181292809240783,0.10181292809240783,0.0,0.0,0.0,184.28554223601648,
1239,2025-08-31,184.18974756582628,183.86796868282232,184.78446580263872,183.77297492634565,184.6325621771622,0.1297181751901674,0.1297181751901674,0.1297181751901674,0.1297181751901674,0.1297181751901674,0.1297181751901674,0.0,0.0,0.0,184.31946574101644,
1240,2025-09-30,184.1955716863768,183.90889069018516,184.77671653468255,183.77102190877036,184.65079366191267,0.13387658404350772,0.13387658404350772,0.13387658404350772,0.13387658404350772,0.13387658404350772,0.13387658404350772,0.0,0.0,0.0,184.32944827042033,
1241,2025-10-31,184.20158994427902,183.8725654967864,184.8117397387438,183.7638308417884,184.66731830657574,0.10573052660078713,0.10573052660078713,0.10573052660078713,0.10573052660078713,0.10573052660078713,0.10573052660078713,0.0,0.0,0.0,184.3073204708798,
1242,2025-11-30,184.20741406482955,183.7929876045774,184.78361475030005,183.75785080852847,184.6817158092503,0.06128275042568023,0.06128275042568023,0.06128275042568023,0.06128275042568023,0.06128275042568023,0.06128275042568023,0.0,0.0,0.0,184.26869681525523,
1243,2025-12-31,184.21343232273176,183.74774060506923,184.71669234175727,183.74916948000487,184.69687593094795,-0.0045937540317805385,-0.0045937540317805385,-0.0045937540317805385,-0.0045937540317805385,-0.0045937540317805385,-0.0045937540317805385,0.0,0.0,0.0,184.20883856869997,
1244,2026-01-31,184.219450580634,183.6649167505758,184.65259297085714,183.74426925005653,184.71262920677574,-0.0765054747501744,-0.0765054747501744,-0.0765054747501744,-0.0765054747501744,-0.0765054747501744,-0.0765054747501744,0.0,0.0,0.0,184.14294510588383,
1245,2026-02-28,184.22488642648116,183.59215079742626,184.61655567252458,183.73674143055797,184.73161739374854,-0.1392487286838397,-0.1392487286838397,-0.1392487286838397,-0.1392487286838397,-0.1392487286838397,-0.1392487286838397,0.0,0.0,0.0,184.08563769779732,
1246,2026-03-31,184.23090468438338,183.53970627854704,184.59003564185466,183.72432996665535,184.7539010315702,-0.1733661105745624,-0.1733661105745624,-0.1733661105745624,-0.1733661105745624,-0.1733661105745624,-0.1733661105745624,0.0,0.0,0.0,184.0575385738088,
1247,2026-04-30,184.2367288049339,183.5728255712553,184.64587278480468,183.71949638132463,184.79433161134875,-0.14698109735104883,-0.14698109735104883,-0.14698109735104883,-0.14698109735104883,-0.14698109735104883,-0.14698109735104883,0.0,0.0,0.0,184.08974770758286,
1248,2026-05-31,184.24274706283612,183.64876251221284,184.75563220606122,183.71513790787202,184.80527118520558,-0.04703342202134507,-0.04703342202134507,-0.04703342202134507,-0.04703342202134507,-0.04703342202134507,-0.04703342202134507,0.0,0.0,0.0,184.19571364081477,
1249,2026-06-30,184.24857118338664,183.74004834828375,184.87240001385817,183.70631730980327,184.81605343332197,0.03926464693848912,0.03926464693848912,0.03926464693848912,0.03926464693848912,0.03926464693848912,0.03926464693848912,0.0,0.0,0.0,184.28783583032512,
1250,2026-07-31,184.25458944128889,183.82602668775007,184.92831786976356,183.70241774660462,184.83683687115598,0.1044098006865658,0.1044098006865658,0.1044098006865658,0.1044098006865658,0.1044098006865658,0.1044098006865658,0.0,0.0,0.0,184.35899924197545,
1251,2026-08-31,184.2606076991911,183.81254929591012,185.02271479091365,183.69634977116613,184.85726569968912,0.12757886915903507,0.12757886915903507,0.12757886915903507,0.12757886915903507,0.12757886915903507,0.12757886915903507,0.0,0.0,0.0,184.38818656835014,
1252,2026-09-30,184.26643181974163,183.8175403264359,185.01498292853626,183.6891261426521,184.87381032888936,0.12781065118836532,0.12781065118836532,0.12781065118836532,0.12781065118836532,0.12781065118836532,0.12781065118836532,0.0,0.0,0.0,184.39424247092998,
1253,2026-10-31,184.27245007764384,183.79261676375896,185.00386996916117,183.68224121517568,184.89152006015107,0.10688333564524355,0.10688333564524355,0.10688333564524355,0.10688333564524355,0.10688333564524355,0.10688333564524355,0.0,0.0,0.0,184.3793334132891,
1254,2026-11-30,184.27827419819437,183.74597673340693,185.00852501585464,183.67992631295667,184.91657114409898,0.06512502770342037,0.06512502770342037,0.06512502770342037,0.06512502770342037,0.06512502770342037,0.06512502770342037,0.0,0.0,0.0,184.3433992258978,
1255,2026-12-31,184.28429245609658,183.6600693724639,184.91823090129415,183.67829586818027,184.93973102272292,-0.0006439837326946928,-0.0006439837326946928,-0.0006439837326946928,-0.0006439837326946928,-0.0006439837326946928,-0.0006439837326946928,0.0,0.0,0.0,184.2836484723639,
1256,2027-01-31,184.29031071399882,183.5644543002506,184.89177173973792,183.67160077120099,184.95570722071494,-0.07677667151267153,-0.07677667151267153,-0.07677667151267153,-0.07677667151267153,-0.07677667151267153,-0.07677667151267153,0.0,0.0,0.0,184.21353404248615,
1257,2027-02-28,184.29574655984598,183.5277475104602,184.82907918881233,183.6678455176662,184.97163006916185,-0.1419244916066943,-0.1419244916066943,-0.1419244916066943,-0.1419244916066943,-0.1419244916066943,-0.1419244916066943,0.0,0.0,0.0,184.1538220682393,
1258,2027-03-31,184.3017648177482,183.45384530739932,184.8331281196938,183.66162882770905,184.9930951060126,-0.17367112588262157,-0.17367112588262157,-0.17367112588262157,-0.17367112588262157,-0.17367112588262157,-0.17367112588262157,0.0,0.0,0.0,184.12809369186556,
1259,2027-04-30,184.30758893829872,183.47582545316462,184.9059418858328,183.65836211293924,185.01379986736532,-0.14679377014890915,-0.14679377014890915,-0.14679377014890915,-0.14679377014890915,-0.14679377014890915,-0.14679377014890915,0.0,0.0,0.0,184.1607951681498,
1260,2027-05-31,184.31360719620093,183.57995908482323,184.99516520295145,183.65342633803735,185.03704871164283,-0.04839880921720911,-0.04839880921720911,-0.04839880921720911,-0.04839880921720911,-0.04839880921720911,-0.04839880921720911,0.0,0.0,0.0,184.26520838698372,
1261,2027-06-30,184.31943131675146,183.65246150844715,185.12951433087713,183.64754132415987,185.06210775841956,0.04146521223919953,0.04146521223919953,0.04146521223919953,0.04146521223919953,0.04146521223919953,0.04146521223919953,0.0,0.0,0.0,184.36089652899065,
1262,2027-07-31,184.3254495746537,183.69580814558168,185.17965767010676,183.64059340044537,185.08446663127663,0.10689731736939127,0.10689731736939127,0.10689731736939127,0.10689731736939127,0.10689731736939127,0.10689731736939127,0.0,0.0,0.0,184.4323468920231,
1263,2027-08-31,184.33146783255592,183.76531673409747,185.25330298034189,183.63088318173988,185.10259705929013,0.12529981128732823,0.12529981128732823,0.12529981128732823,0.12529981128732823,0.12529981128732823,0.12529981128732823,0.0,0.0,0.0,184.45676764384325,
1264,2027-09-30,184.33729195310644,183.70382255525388,185.2534678074516,183.62397694730925,185.12375128434394,0.1218012621557179,0.1218012621557179,0.1218012621557179,0.1218012621557179,0.1218012621557179,0.1218012621557179,0.0,0.0,0.0,184.45909321526216,
1265,2027-10-31,184.34331021100866,183.69179584838918,185.2804915561418,183.61364430705183,185.14798037185363,0.10819565689796169,0.10819565689796169,0.10819565689796169,0.10819565689796169,0.10819565689796169,0.10819565689796169,0.0,0.0,0.0,184.4515058679066,
1266,2027-11-30,184.34913433155918,183.6511474514169,185.2680270862633,183.60870251257268,185.16961829826323,0.06901737214114992,0.06901737214114992,0.06901737214114992,0.06901737214114992,0.06901737214114992,0.06901737214114992,0.0,0.0,0.0,184.41815170370035,
1267,2027-12-31,184.3551525894614,183.59895225652744,185.22315258708375,183.6000245973997,185.19376521679996,0.003228763895920816,0.003228763895920816,0.003228763895920816,0.003228763895920816,0.003228763895920816,0.003228763895920816,0.0,0.0,0.0,184.35838135335732,
1268,2028-01-31,184.36117084736364,183.50811120289552,185.152323047477,183.58833016412046,185.2180680110584,-0.07716045277444142,-0.07716045277444142,-0.07716045277444142,-0.07716045277444142,-0.07716045277444142,-0.07716045277444142,0.0,0.0,0.0,184.2840103945892,
1269,2028-02-29,184.36680083056248,183.4359263063922,185.10083176569523,183.58019688253054,185.23294956296715,-0.13387935156626854,-0.13387935156626854,-0.13387935156626854,-0.13387935156626854,-0.13387935156626854,-0.13387935156626854,0.0,0.0,0.0,184.23292147899622,
1270,2028-03-31,184.37281908846472,183.387109935938,185.09339499352635,183.5746474771503,185.2573228022606,-0.1725573679288761,-0.1725573679288761,-0.1725573679288761,-0.1725573679288761,-0.1725573679288761,-0.1725573679288761,0.0,0.0,0.0,184.20026172053585,
1271,2028-04-30,184.37864320901525,183.38703369595768,185.11465186559124,183.5658847508572,185.29053479924272,-0.14722714137158724,-0.14722714137158724,-0.14722714137158724,-0.14722714137158724,-0.14722714137158724,-0.14722714137158724,0.0,0.0,0.0,184.23141606764366,
1272,2028-05-31,184.38466146691746,183.47076933834168,185.23835981496876,183.55760274930225,185.3099078134554,-0.044165070861749305,-0.044165070861749305,-0.044165070861749305,-0.044165070861749305,-0.044165070861749305,-0.044165070861749305,0.0,0.0,0.0,184.34049639605573,
1273,2028-06-30,184.390485587468,183.56408144829203,185.37169537225319,183.54897250318703,185.32921771463867,0.03492166052073869,0.03492166052073869,0.03492166052073869,0.03492166052073869,0.03492166052073869,0.03492166052073869,0.0,0.0,0.0,184.42540724798874,
1274,2028-07-31,184.3965038453702,183.63763711258946,185.4269934315737,183.54037775437104,185.36071871345735,0.09911027263004889,0.09911027263004889,0.09911027263004889,0.09911027263004889,0.09911027263004889,0.09911027263004889,0.0,0.0,0.0,184.49561411800025,
1275,2028-08-31,184.40252210327245,183.67816720470503,185.50893859287228,183.53068234006136,185.3911598071111,0.13171440842722895,0.13171440842722895,0.13171440842722895,0.13171440842722895,0.13171440842722895,0.13171440842722895,0.0,0.0,0.0,184.53423651169967,
1276,2028-09-30,184.40834622382295,183.63727378199553,185.55729714429975,183.51972413755888,185.41015080481048,0.13999129689384404,0.13999129689384404,0.13999129689384404,0.13999129689384404,0.13999129689384404,0.13999129689384404,0.0,0.0,0.0,184.54833752071679,
1277,2028-10-31,184.4143644817252,183.59196227413815,185.5092430466395,183.51037580421485,185.42915920787948,0.10473726220420022,0.10473726220420022,0.10473726220420022,0.10473726220420022,0.10473726220420022,0.10473726220420022,0.0,0.0,0.0,184.51910174392938,
1278,2028-11-30,184.4201886022757,183.53978903784238,185.47616321742203,183.49787357808756,185.4477981164547,0.05749596165676826,0.05749596165676826,0.05749596165676826,0.05749596165676826,0.05749596165676826,0.05749596165676826,0.0,0.0,0.0,184.47768456393246,
1279,2028-12-31,184.42620686017793,183.4911659039728,185.4792078031787,183.48591344309997,185.47398366086446,-0.00861563703057859,-0.00861563703057859,-0.00861563703057859,-0.00861563703057859,-0.00861563703057859,-0.00861563703057859,0.0,0.0,0.0,184.41759122314735,
1280,2029-01-31,184.43222511808014,183.39790429637947,185.40891672543276,183.4739533081124,185.49569637512894,-0.076347394234027,-0.076347394234027,-0.076347394234027,-0.076347394234027,-0.076347394234027,-0.076347394234027,0.0,0.0,0.0,184.3558777238461,
1281,2029-02-28,184.4376609639273,183.3171001358075,185.35391235856534,183.46719175539516,185.51618794071882,-0.13656553066850824,-0.13656553066850824,-0.13656553066850824,-0.13656553066850824,-0.13656553066850824,-0.13656553066850824,0.0,0.0,0.0,184.30109543325878,
1282,2029-03-31,184.44367922182954,183.2843277127699,185.34931182042135,183.46029290742098,185.54128465889343,-0.1729943431704881,-0.1729943431704881,-0.1729943431704881,-0.1729943431704881,-0.1729943431704881,-0.1729943431704881,0.0,0.0,0.0,184.27068487865904,
1283,2029-04-30,184.44950334238004,183.30109713553898,185.46314929650288,183.45320284417465,185.56573029061101,-0.14712575639021955,-0.14712575639021955,-0.14712575639021955,-0.14712575639021955,-0.14712575639021955,-0.14712575639021955,0.0,0.0,0.0,184.30237758598983,
1284,2029-05-31,184.45552160028228,183.37207191658237,185.5232858623555,183.44587644548687,185.58633691227104,-0.04562233979052705,-0.04562233979052705,-0.04562233979052705,-0.04562233979052705,-0.04562233979052705,-0.04562233979052705,0.0,0.0,0.0,184.40989926049176,
1285,2029-06-30,184.4613457208328,183.45934191515147,185.63687347311026,183.43918186010518,185.6091566996256,0.03708205320078574,0.03708205320078574,0.03708205320078574,0.03708205320078574,0.03708205320078574,0.03708205320078574,0.0,0.0,0.0,184.4984277740336,
1286,2029-07-31,184.46736397873502,183.50031262084863,185.7320740081312,183.43257878404734,185.63317016348145,0.10181292809240618,0.10181292809240618,0.10181292809240618,0.10181292809240618,0.10181292809240618,0.10181292809240618,0.0,0.0,0.0,184.56917690682744,
