,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
1071,2011-08-31,183.35795167501414,183.34815693797157,183.6245575784009,183.35795167501414,183.35795167501414,0.12586987146762701,0.12586987146762701,0.12586987146762701,0.12586987146762701,0.12586987146762701,0.12586987146762701,0.0,0.0,0.0,183.48382154648175,183.28
1072,2011-09-30,183.3599999717894,183.35318762347697,183.63194716977137,183.3599999717894,183.3599999717894,0.12249412046699847,0.12249412046699847,0.12249412046699847,0.12249412046699847,0.12249412046699847,0.12249412046699847,0.0,0.0,0.0,183.4824940922564,183.23
1073,2011-10-31,183.36211654512383,183.33602010163568,183.59456856714056,183.36211654512383,183.36211654512383,0.1092896552525062,0.1092896552525062,0.1092896552525062,0.1092896552525062,0.1092896552525062,0.1092896552525062,0.0,0.0,0.0,183.47140620037632,183.21
1074,2011-11-30,183.36416484189908,183.2836664474199,183.57149103747193,183.36416484189908,183.36416484189908,0.0708142734236241,0.0708142734236241,0.0708142734236241,0.0708142734236241,0.0708142734236241,0.0708142734236241,0.0,0.0,0.0,183.4349791153227,183.16
1075,2011-12-31,183.36628141523352,183.23093801024729,183.5021625471068,183.36628141523352,183.36628141523352,0.005999532584223802,0.005999532584223802,0.005999532584223802,0.005999532584223802,0.005999532584223802,0.005999532584223802,0.0,0.0,0.0,183.37228094781773,183.09
1076,2012-01-31,183.36839798856795,183.14400147210836,183.41962000625307,183.36839798856795,183.36839798856795,-0.08039254693173253,-0.08039254693173253,-0.08039254693173253,-0.08039254693173253,-0.08039254693173253,-0.08039254693173253,0.0,0.0,0.0,183.28800544163622,183.01
1077,2012-02-29,183.370378008784,183.09836203240692,183.3740592305218,183.370378008784,183.370378008784,-0.13417197054775196,-0.13417197054775196,-0.13417197054775196,-0.13417197054775196,-0.13417197054775196,-0.13417197054775196,0.0,0.0,0.0,183.23620603823625,182.94
1078,2012-03-31,183.37249458211843,183.06300594929644,183.33454691251336,183.37249458211843,183.37249458211843,-0.17314221307396216,-0.17314221307396216,-0.17314221307396216,-0.17314221307396216,-0.17314221307396216,-0.17314221307396216,0.0,0.0,0.0,183.19935236904448,182.93
1079,2012-04-30,183.3745428788937,183.0927965577789,183.36120373648808,183.3745428788937,183.3745428788937,-0.14729104721452052,-0.14729104721452052,-0.14729104721452052,-0.14729104721452052,-0.14729104721452052,-0.14729104721452052,0.0,0.0,0.0,183.22725183167918,183.0
1080,2012-05-31,183.37665945222813,183.19242993655342,183.47326767620777,183.37665945222813,183.37665945222813,-0.04321153728738418,-0.04321153728738418,-0.04321153728738418,-0.04321153728738418,-0.04321153728738418,-0.04321153728738418,0.0,0.0,0.0,183.33344791494073,183.06
1081,2012-06-30,183.37870774900335,183.28147741387386,183.55855830947667,183.37870774900335,183.37870774900335,0.036233259808107925,0.036233259808107925,0.036233259808107925,0.036233259808107925,0.036233259808107925,0.036233259808107925,0.0,0.0,0.0,183.41494100881147,183.2
1082,2012-07-31,183.3808243223378,183.34401465216126,183.61662609186538,183.3808243223378,183.3808243223378,0.10039321619683308,0.10039321619683308,0.10039321619683308,0.10039321619683308,0.10039321619683308,0.10039321619683308,0.0,0.0,0.0,183.48121753853462,183.3
1083,2012-08-31,183.38294089567222,183.36276210554723,183.65915795620867,183.38294089567222,183.38294089567222,0.13309210690314655,0.13309210690314655,0.13309210690314655,0.13309210690314655,0.13309210690314655,0.13309210690314655,0.0,0.0,0.0,183.51603300257537,183.27
1084,2012-09-30,183.38498919244745,183.37849028401,183.66150475641993,183.38498919244745,183.38498919244745,0.1413086161593651,0.1413086161593651,0.1413086161593651,0.1413086161593651,0.1413086161593651,0.1413086161593651,0.0,0.0,0.0,183.5262978086068,183.2
1085,2012-10-31,183.3871057657819,183.35740700054697,183.63846346163663,183.3871057657819,183.3871057657819,0.10537687538558543,0.10537687538558543,0.10537687538558543,0.10537687538558543,0.10537687538558543,0.10537687538558543,0.0,0.0,0.0,183.4924826411675,183.12
1086,2012-11-30,183.38915406255714,183.30853631333397,183.59062229832873,183.38915406255714,183.38915406255714,0.05751249277131394,0.05751249277131394,0.05751249277131394,0.05751249277131394,0.05751249277131394,0.05751249277131394,0.0,0.0,0.0,183.44666655532845,183.1
1087,2012-12-31,183.39127063589157,183.24233207995582,183.52354896594113,183.39127063589157,183.39127063589157,-0.008816512035681828,-0.008816512035681828,-0.008816512035681828,-0.008816512035681828,-0.008816512035681828,-0.008816512035681828,0.0,0.0,0.0,183.3824541238559,183.05
1088,2013-01-31,183.393387209226,183.1911897345877,183.4748131726714,183.393387209226,183.393387209226,-0.07423123172047551,-0.07423123172047551,-0.07423123172047551,-0.07423123172047551,-0.07423123172047551,-0.07423123172047551,0.0,0.0,0.0,183.31915597750552,182.98
1089,2013-02-28,183.3952989528829,183.12695274945645,183.3884351393292,183.3952989528829,183.3952989528829,-0.13679296359316964,-0.13679296359316964,-0.13679296359316964,-0.13679296359316964,-0.13679296359316964,-0.13679296359316964,0.0,0.0,0.0,183.25850598928974,182.94
1090,2013-03-31,183.39741552621732,183.09584129264522,183.36315889645545,183.39741552621732,183.39741552621732,-0.1730741158067656,-0.1730741158067656,-0.1730741158067656,-0.1730741158067656,-0.1730741158067656,-0.1730741158067656,0.0,0.0,0.0,183.22434141041055,182.9
1091,2013-04-30,183.3994638229926,183.1119940179911,183.39123271373202,183.3994638229926,183.3994638229926,-0.1467518231986043,-0.1467518231986043,-0.1467518231986043,-0.1467518231986043,-0.1467518231986043,-0.1467518231986043,0.0,0.0,0.0,183.252711999794,182.92
1092,2013-05-31,183.401580396327,183.2222609624156,183.49338657995483,183.401580396327,183.401580396327,-0.044699002110853925,-0.044699002110853925,-0.044699002110853925,-0.044699002110853925,-0.044699002110853925,-0.044699002110853925,0.0,0.0,0.0,183.35688139421615,183.11
1093,2013-06-30,183.40362869310226,183.30278936899376,183.5777496707525,183.40362869310226,183.40362869310226,0.03826272677937938,0.03826272677937938,0.03826272677937938,0.03826272677937938,0.03826272677937938,0.03826272677937938,0.0,0.0,0.0,183.44189141988164,183.26
1094,2013-07-31,183.4057452664367,183.36748525419338,183.65097127405696,183.4057452664367,183.4057452664367,0.10297498832055468,0.10297498832055468,0.10297498832055468,0.10297498832055468,0.10297498832055468,0.10297498832055468,0.0,0.0,0.0,183.50872025475726,183.37
1095,2013-08-31,183.4078618397711,183.39253417550768,183.67729814228719,183.4078618397711,183.4078618397711,0.13082542022112287,0.13082542022112287,0.13082542022112287,0.13082542022112287,0.13082542022112287,0.13082542022112287,0.0,0.0,0.0,183.53868725999223,183.44
1096,2013-09-30,183.40991013654636,183.4125470982664,183.67985324341075,183.40991013654636,183.40991013654636,0.13497406894816502,0.13497406894816502,0.13497406894816502,0.13497406894816502,0.13497406894816502,0.13497406894816502,0.0,0.0,0.0,183.54488420549453,183.48
1097,2013-10-31,183.4120267098808,183.38015870327138,183.6630556722513,183.4120267098808,183.4120267098808,0.1065060588724766,0.1065060588724766,0.1065060588724766,0.1065060588724766,0.1065060588724766,0.1065060588724766,0.0,0.0,0.0,183.51853276875326,183.45
1098,2013-11-30,183.41407500665605,183.33395136728248,183.61140075444922,183.41407500665605,183.41407500665605,0.06188988448639283,0.06188988448639283,0.06188988448639283,0.06188988448639283,0.06188988448639283,0.06188988448639283,0.0,0.0,0.0,183.47596489114244,183.4
1099,2013-12-31,183.41619157999045,183.2793725995874,183.55446134223317,183.41619157999045,183.41619157999045,-0.0037675190619653543,-0.0037675190619653543,-0.0037675190619653543,-0.0037675190619653543,-0.0037675190619653543,-0.0037675190619653543,0.0,0.0,0.0,183.4124240609285,183.35
1100,2014-01-31,183.41830815332492,183.20545333215813,183.48588817791898,183.41830815332492,183.41830815332492,-0.07615327601188085,-0.07615327601188085,-0.07615327601188085,-0.07615327601188085,-0.07615327601188085,-0.07615327601188085,0.0,0.0,0.0,183.34215487731302,183.29
1101,2014-02-28,183.4202198969818,183.14417646437218,183.42102903110344,183.4202198969818,183.4202198969818,-0.13938001817705628,-0.13938001817705628,-0.13938001817705628,-0.13938001817705628,-0.13938001817705628,-0.13938001817705628,0.0,0.0,0.0,183.28083987880473,183.24
1102,2014-03-31,183.42233647031622,183.10699779152594,183.38465595345195,183.42233647031622,183.42233647031622,-0.1729271121588095,-0.1729271121588095,-0.1729271121588095,-0.1729271121588095,-0.1729271121588095,-0.1729271121588095,0.0,0.0,0.0,183.2494093581574,183.23
1103,2014-04-30,183.42438476709145,183.14213814874034,183.41344070529917,183.42438476709145,183.42438476709145,-0.14617647613124632,-0.14617647613124632,-0.14617647613124632,-0.14617647613124632,-0.14617647613124632,-0.14617647613124632,0.0,0.0,0.0,183.2782082909602,183.27
1104,2014-05-31,183.42650134042592,183.24201116417098,183.51419254703723,183.42650134042594,183.42650134042594,-0.04615225392649093,-0.04615225392649093,-0.04615225392649093,-0.04615225392649093,-0.04615225392649093,-0.04615225392649093,0.0,0.0,0.0,183.38034908649942,183.47
1105,2014-06-30,183.42854963720114,183.32797895966715,183.60739343190036,183.42854963720114,183.42854963720114,0.04030792012729047,0.04030792012729047,0.04030792012729047,0.04030792012729047,0.04030792012729047,0.04030792012729047,0.0,0.0,0.0,183.46885755732845,183.6
1106,2014-07-31,183.4306662105356,183.41110846192254,183.66871120701265,183.4306662105356,183.4306662105356,0.10544722158894788,0.10544722158894788,0.10544722158894788,0.10544722158894788,0.10544722158894788,0.10544722158894788,0.0,0.0,0.0,183.53611343212455,183.66
1107,2014-08-31,183.43278278387,183.42586015035653,183.7111846083289,183.43278278387,183.43278278387,0.1284167493013053,0.1284167493013053,0.1284167493013053,0.1284167493013053,0.1284167493013053,0.1284167493013053,0.0,0.0,0.0,183.5611995331713,183.67
1108,2014-09-30,183.43483108064527,183.42951587503603,183.70257958435445,183.43483108064527,183.43483108064527,0.1286998970773089,0.1286998970773089,0.1286998970773089,0.1286998970773089,0.1286998970773089,0.1286998970773089,0.0,0.0,0.0,183.56353097772256,183.7
1109,2014-10-31,183.4369476539797,183.39732054553954,183.67561226162724,183.4369476539797,183.4369476539797,0.10781043874094756,0.10781043874094756,0.10781043874094756,0.10781043874094756,0.10781043874094756,0.10781043874094756,0.0,0.0,0.0,183.54475809272066,183.71
1110,2014-11-30,183.43899595075493,183.36549748473539,183.6428215411773,183.43899595075493,183.43899595075493,0.06632596170492355,0.06632596170492355,0.06632596170492355,0.06632596170492355,0.06632596170492355,0.06632596170492355,0.0,0.0,0.0,183.50532191245986,183.67
1111,2014-12-31,183.44111252408936,183.2922892634154,183.57461558649257,183.44111252408936,183.44111252408936,0.0011730676034449404,0.0011730676034449404,0.0011730676034449404,0.0011730676034449404,0.0011730676034449404,0.0011730676034449404,0.0,0.0,0.0,183.4422855916928,183.6
1112,2015-01-31,183.4432290974238,183.22623202011582,183.50860505331585,183.4432290974238,183.4432290974238,-0.07820785494058881,-0.07820785494058881,-0.07820785494058881,-0.07820785494058881,-0.07820785494058881,-0.07820785494058881,0.0,0.0,0.0,183.3650212424832,183.54
1113,2015-02-28,183.4451408410807,183.1645536330006,183.4305087297759,183.4451408410807,183.4451408410807,-0.14192852101654557,-0.14192852101654557,-0.14192852101654557,-0.14192852101654557,-0.14192852101654557,-0.14192852101654557,0.0,0.0,0.0,183.30321232006415,183.47
1114,2015-03-31,183.4472574144151,183.1428595902018,183.42180946056942,183.4472574144151,183.4472574144151,-0.17270039593272332,-0.17270039593272332,-0.17270039593272332,-0.17270039593272332,-0.17270039593272332,-0.17270039593272332,0.0,0.0,0.0,183.27455701848237,183.42
1115,2015-04-30,183.44930571119036,183.16867454872133,183.4568401915616,183.44930571119036,183.44930571119036,-0.14556630657903655,-0.14556630657903655,-0.14556630657903655,-0.14556630657903655,-0.14556630657903655,-0.14556630657903655,0.0,0.0,0.0,183.30373940461132,183.44
1116,2015-05-31,183.4514222845248,183.27591747361163,183.54953165497284,183.45142228452482,183.45142228452482,-0.04757187439408548,-0.04757187439408548,-0.04757187439408548,-0.04757187439408548,-0.04757187439408548,-0.04757187439408548,0.0,0.0,0.0,183.4038504101307,183.53
1117,2015-06-30,183.45347058130005,183.36466819913247,183.63906615954997,183.45347058130005,183.45347058130005,0.04236484126048223,0.04236484126048223,0.04236484126048223,0.04236484126048223,0.04236484126048223,0.04236484126048223,0.0,0.0,0.0,183.49583542256053,183.63
1118,2015-07-31,183.45558715463446,183.4220071131873,183.7047972944177,183.4555871546345,183.4555871546345,0.10780665267771741,0.10780665267771741,0.10780665267771741,0.10780665267771741,0.10780665267771741,0.10780665267771741,0.0,0.0,0.0,183.56339380731217,183.68
1119,2015-08-31,183.45770372796892,183.44239893353716,183.72604349098043,183.45770372796892,183.45770372796892,0.12586987146762457,0.12586987146762457,0.12586987146762457,0.12586987146762457,0.12586987146762457,0.12586987146762457,0.0,0.0,0.0,183.58357359943653,183.68
1120,2015-09-30,183.45975202474415,183.4509482960606,183.72896404188646,183.45975202474415,183.45975202474415,0.12249412046698178,0.12249412046698178,0.12249412046698178,0.12249412046698178,0.12249412046698178,0.12249412046698178,0.0,0.0,0.0,183.58224614521112,183.69
1121,2015-10-31,183.46186859807858,183.4396819800636,183.69303002008917,183.46186859807858,183.46186859807858,0.10928965525250811,0.10928965525250811,0.10928965525250811,0.10928965525250811,0.10928965525250811,0.10928965525250811,0.0,0.0,0.0,183.57115825333108,183.6
1122,2015-11-30,183.46391689485384,183.4023214666128,183.67572725837533,183.46391689485384,183.46391689485384,0.07081427342361575,0.07081427342361575,0.07081427342361575,0.07081427342361575,0.07081427342361575,0.07081427342361575,0.0,0.0,0.0,183.53473116827746,183.58
1123,2015-12-31,183.46603346818824,183.32503633726003,183.6074828311722,183.46603346818824,183.46603346818824,0.0059995325842620165,0.0059995325842620165,0.0059995325842620165,0.0059995325842620165,0.0059995325842620165,0.0059995325842620165,0.0,0.0,0.0,183.4720330007725,183.59
1124,2016-01-31,183.46815004152268,183.2501130741598,183.52557800807367,183.46815004152268,183.46815004152268,-0.08039254693170884,-0.08039254693170884,-0.08039254693170884,-0.08039254693170884,-0.08039254693170884,-0.08039254693170884,0.0,0.0,0.0,183.38775749459097,183.55
1125,2016-02-29,183.47013006173876,183.19611714155997,183.48504004575915,183.47013006173876,183.47013006173876,-0.13417197054772906,-0.13417197054772906,-0.13417197054772906,-0.13417197054772906,-0.13417197054772906,-0.13417197054772906,0.0,0.0,0.0,183.33595809119103,183.49
1126,2016-03-31,183.4722466350732,183.15534534981074,183.4424803930201,183.4722466350732,183.4722466350732,-0.17314221307396563,-0.17314221307396563,-0.17314221307396563,-0.17314221307396563,-0.17314221307396563,-0.17314221307396563,0.0,0.0,0.0,183.29910442199923,183.46
1127,2016-04-30,183.47429493184842,183.1864398555785,183.461441255854,183.47429493184842,183.47429493184842,-0.14729104721452374,-0.14729104721452374,-0.14729104721452374,-0.14729104721452374,-0.14729104721452374,-0.14729104721452374,0.0,0.0,0.0,183.32700388463388,183.48
1128,2016-05-31,183.47641150518288,183.28024126632727,183.57337550736014,183.47641150518288,183.47641150518288,-0.04321153728738958,-0.04321153728738958,-0.04321153728738958,-0.04321153728738958,-0.04321153728738958,-0.04321153728738958,0.0,0.0,0.0,183.4331999678955,183.5
1129,2016-06-30,183.4784598019581,183.37850246895474,183.65699500308517,183.4784598019581,183.4784598019581,0.03623325980812762,0.03623325980812762,0.03623325980812762,0.03623325980812762,0.03623325980812762,0.03623325980812762,0.0,0.0,0.0,183.51469306176622,183.61
1130,2016-07-31,183.48057637529254,183.43300406478755,183.71062472509678,183.48057637529254,183.48057637529254,0.10039321619685142,0.10039321619685142,0.10039321619685142,0.10039321619685142,0.10039321619685142,0.10039321619685142,0.0,0.0,0.0,183.5809695914894,183.69
1131,2016-08-31,183.48269294862698,183.47504376577535,183.75569262155776,183.48269294862698,183.48269294862698,0.13309210690314105,0.13309210690314105,0.13309210690314105,0.13309210690314105,0.13309210690314105,0.13309210690314105,0.0,0.0,0.0,183.61578505553013,183.7
1132,2016-09-30,183.48474124540223,183.495259493213,183.7742761244611,183.48474124540223,183.48474124540223,0.1413086161593691,0.1413086161593691,0.1413086161593691,0.1413086161593691,0.1413086161593691,0.1413086161593691,0.0,0.0,0.0,183.6260498615616,183.7
